DateTime,AddedIPs,RemovedIPs
1496149678,1,3
1496153278,2,0
1496156880,0,1
1496164083,5,1
1496167693,0,2
1496171277,2,1
1496174908,0,1
1496178481,2,5
1496182087,3,0
1496185672,0,2
1496189307,1,1
1496192870,1,1
1496196491,1,4
1496203697,2,1
1496210865,1,2
1496214479,1,0
1496218077,0,1
1496221693,3,2
1496225295,4,0
1496239667,0,6
1496246891,3,0
1496254099,2,1
1496261254,1,1
1496264873,4,0
1496268471,1,0
1496275716,4,2
1496279303,1,5
1496282892,1,3
1496286472,3,0
1496290087,1,0
1496293701,0,1
1496297305,2,1
1496300902,1,5
1496304484,7,0
1496308107,1,0
1496311673,2,3
1496315315,2,0
1496318866,1,1
1496322485,0,3
1496326097,1,2
1496329714,1,0
1496333289,2,7
1496340500,2,0
1496344099,2,0
1496347685,1,3
1496351315,1,0
1496354900,2,3
1496358487,1,2
1496362141,0,2
1496365687,0,1
1496369297,0,2
1496372905,1,1
1496376467,5,0
1496380102,0,2
1496383681,4,0
1496387281,2,0
1496390895,0,1
1496394500,1,1
1496398083,1,1
1496405306,0,2
1496408880,1,3
1496412487,0,2
1496416086,1,0
1496419682,1,0
1496423272,3,1
1496430484,0,1
1496434080,0,2
1496437707,4,3
1496441276,4,0
1496444895,1,1
1496448506,2,0
1496452044,2,3
1496455638,1,3
1496459249,1,2
1496462866,0,1
1496466468,0,2
1496470073,0,2
1496473667,0,3
1496480875,4,0
1496488040,2,0
1496491657,1,0
1496502451,0,2
1496506061,0,1
1496509663,2,1
1496516852,1,0
1496524065,0,1
1496527655,1,0
1496531279,0,5
1496534879,3,1
1496538464,1,0
1496542060,0,2
1496549278,1,3
1496552870,1,2
1496556477,0,1
1496560065,4,0
1496567255,2,0
1496570867,2,0
1496574451,1,3
1496578064,1,0
1496581672,0,1
1496585261,3,1
1496588867,0,3
1496592461,2,0
1496599651,0,1
1496603263,1,0
1496606875,1,3
1496610473,0,1
1496614041,1,1
1496617671,0,1
1496621314,5,0
1496624877,4,1
1496628500,0,1
1496632077,1,1
1496635700,0,3
1496639286,2,1
1496642865,3,2
1496646483,1,1
1496650076,0,1
1496653671,1,1
1496657265,1,1
1496660883,0,1
1496664488,1,1
1496668077,2,1
1496671705,1,1
1496675265,1,0
1496678854,1,2
