DateTime,AddedIPs,RemovedIPs
1496848141,0,3
1496851726,1,4
1496855339,1,14
1496858942,4,4
1496862521,4,5
1496866150,12,5
1496869739,16,1
1496876908,1,0
1496880534,1,1
1496884165,4,0
1496891357,0,2
1496898548,1,3
1496902123,1,1
1496905762,2,13
1496909349,5,3
1496912950,5,2
1496916556,3,0
1496920166,1,10
1496923736,1,6
1496927349,6,12
1496930947,14,5
1496934545,10,3
1496938133,3,0
1496941746,6,0
1496948967,1,0
1496963343,0,2
1496967015,2,0
1496970536,0,13
1496974164,12,1
1496977738,2,2
1496981358,0,3
1496984942,2,0
1496988538,1,10
1496992162,3,5
1496995749,6,1
1496999348,0,6
1497002938,4,2
1497006552,4,3
1497010142,3,6
1497013774,8,2
1497017353,5,0
1497020972,3,1
1497024540,3,1
1497031751,0,13
1497035349,5,11
1497038943,5,4
1497042544,11,8
1497046163,8,1
1497049741,2,3
1497053393,2,2
1497056952,4,2
1497060529,2,7
1497064133,1,3
1497067740,7,0
1497071316,3,0
1497074951,2,0
1497085714,1,0
1497096535,0,5
1497100121,2,1
1497103729,4,1
1497107361,0,2
1497110916,2,2
1497114558,0,1
1497118131,1,4
1497121741,0,4
1497125331,7,2
1497128946,0,1
1497132540,0,5
1497136143,6,0
1497139784,5,5
1497143347,1,2
1497146975,2,0
1497150530,1,8
1497154138,6,6
1497157734,2,2
1497161349,7,4
1497164961,7,0
1497168544,1,3
1497172135,4,0
1497175736,2,3
1497179339,0,7
1497182945,5,0
1497186555,2,2
1497190158,3,0
1497193734,0,1
1497197365,0,1
1497200961,2,0
1497204562,0,13
1497208139,6,0
1497211779,2,3
1497215355,2,5
1497218954,2,2
1497222545,1,6
1497226187,3,4
1497229754,11,0
1497233335,2,0
1497236921,0,1
1497240546,2,3
1497244157,0,4
1497247750,5,6
1497251322,5,2
1497254943,5,8
1497258567,6,1
1497262124,0,1
1497265744,1,2
1497269354,3,5
1497272937,5,9
1497276558,11,2
1497280143,1,2
1497283746,1,0
1497290936,2,7
1497294542,5,3
1497298158,3,2
1497301733,6,0
1497305343,0,2
1497308958,1,1
1497312594,0,1
1497316134,4,5
1497319761,4,2
1497323350,3,0
