DateTime,AddedIPs,RemovedIPs
1497721459,2,2
1497723400,3,4
1497725320,0,4
1497727313,3,2
1497729187,3,2
1497731087,0,3
1497733000,1,1
1497734917,1,2
1497736987,2,3
1497739046,8,1
1497740932,4,7
1497742828,2,2
1497744865,1,2
1497746669,1,3
1497748637,1,4
1497750538,2,5
1497752465,3,7
1497754379,0,4
1497756269,5,6
1497758200,2,13
1497760107,4,2
1497762112,2,1
1497764231,0,6
1497766121,3,5
1497768052,1,12
1497769991,2,1
1497771865,1,5
1497774070,1,11
1497775984,6,4
1497777883,0,3
1497779796,9,4
1497781989,6,3
1497783881,1,4
1497785807,3,3
1497787721,4,4
1497789661,2,3
1497791576,1,1
1497793461,3,2
1497795664,4,3
1497797576,1,3
1497799484,2,3
1497801391,1,2
1497803588,2,2
1497805486,2,5
1497807535,1,5
1497809338,3,2
1497811253,1,0
1497813184,2,2
1497815083,2,4
1497817284,3,1
1497819177,2,1
1497821327,17,1
1497823407,5,2
1497825276,1,4
1497827112,2,6
1497828995,1,2
1497830925,1,1
1497833107,2,1
1497835266,1,2
1497837167,1,2
1497839073,7,2
1497840978,9,0
1497842899,6,3
1497844956,8,2
1497846834,1,4
1497848682,3,3
1497850595,5,2
1497852533,2,3
1497854443,0,3
1497856398,2,1
1497858278,5,0
1497860263,4,0
1497862130,5,3
1497864069,3,2
1497866013,1,2
1497867882,3,3
1497869809,0,4
1497871724,1,3
1497873781,377,2
1497875789,4,2
1497877710,3,0
1497879661,3,2
1497881571,3,5
1497883474,3,2
1497885385,3,2
1497887584,0,2
1497889515,2,2
1497891402,1,2
1497893314,64,1
1497895316,2,1
1497897177,2,1
1497899317,1,3
1497901272,2,3
1497903453,6,3
1497905324,5,0
1497907283,2,15
1497909158,1,5
1497911080,1,2
1497913030,1,4
1497914950,0,1
1497916894,1,3
1497918768,4,2
1497920684,2,0
1497922639,4,1
1497924542,5,4
1497926443,6,4
1497928361,4,8
1497930288,5,8
1497932109,3,1
1497934138,4,2
1497936021,1,2
1497937939,3,3
1497940144,4,1
1497942085,5,1
1497943963,1,3
1497945950,9,14
1497947822,8,1
1497949700,4,3
1497951621,1,3
1497953556,10,2
1497955473,0,1
1497957407,1,1
1497959334,53,46
1497961281,1,322
1497963447,1,4
1497965361,2,2
1497967376,2,5
1497969179,2,4
1497971089,5,0
1497973155,1,3
1497975215,3,4
1497977083,5,2
1497979033,12,2
1497980937,2,0
1497982843,4,2
1497984800,2,3
1497986672,3,2
1497988630,4,1
