DateTime,AddedIPs,RemovedIPs
1496534431,2,1
1496538048,0,4
1496541631,0,2
1496548832,1,1
1496552433,0,2
1496556033,1,1
1496563233,0,1
1496570431,1,0
1496574032,2,2
1496577632,3,1
1496581232,1,0
1496584832,1,2
1496588433,1,1
1496595633,0,1
1496602831,1,0
1496606434,3,2
1496610043,0,3
1496613633,2,6
1496617232,2,3
1496620853,3,4
1496624441,2,6
1496628033,1,3
1496631631,3,3
1496635244,1,8
1496638839,0,11
1496642432,2,11
1496646041,2,12
1496649634,0,5
1496653231,0,3
1496656835,1,2
1496660430,1,3
1496664045,1,1
1496667629,1,0
1496671229,1,1
1496674829,0,1
1496678428,0,1
1496685629,0,2
1496689233,1,1
1496692829,0,1
1496696430,1,0
1496700030,1,1
1496726011,0,2
1496728830,7,7
1496732429,3,3
1496736030,17,0
1496739634,5,1
1496743232,3,0
1496746831,2,0
1496750432,0,2
1496754033,1,2
1496757632,1,2
1496761243,0,4
1496764832,0,1
1496768436,1,1
1496772036,4,7
1496775632,0,1
1496782851,0,1
1496786429,1,1
1496790030,0,2
1496793629,1,2
1496800831,3,0
1496804438,2,2
1496808031,0,2
1496815229,3,2
1496822429,0,1
1496826036,0,2
1496829629,1,1
1496836830,1,0
1496840430,0,1
1496844033,2,0
1496847630,2,1
1496851230,1,1
1496854830,2,0
1496858434,1,1
1496862029,3,2
1496865632,2,1
1496869230,3,4
1496872830,0,1
1496876430,0,6
1496880030,4,2
1496883630,3,1
1496887231,1,1
1496890832,2,0
1496894450,1,2
1496898032,2,2
1496901631,0,2
1496908830,0,1
1496912430,0,1
1496916031,1,0
1496919642,1,0
1496926830,1,0
1496952030,8,5
1496955629,0,3
1496959231,0,1
1496962830,0,1
1496966430,2,3
1496970031,5,0
1496973630,3,3
1496977230,1,2
1496980830,2,1
1496984431,0,4
1496991636,0,3
1496995235,0,1
1496998830,1,1
1497002437,0,1
1497006031,1,1
1497009630,0,2
1497016829,4,1
1497020448,1,2
1497024031,0,3
1497027633,3,1
1497031230,0,2
1497034829,2,1
1497038430,0,1
1497042030,4,2
1497045631,2,1
1497049230,2,2
1497052830,4,2
1497056429,3,1
1497060031,3,0
1497063642,0,2
1497067229,2,1
1497070831,2,4
1497074430,1,2
1497085231,0,2
1497088829,0,1
1497092430,1,0
1497096030,1,1
1497099631,9,2
1497103230,2,2
1497106828,0,1
1497110429,1,0
1497114031,1,0
1497117642,1,11
1497124850,1,0
1497128429,1,0
1497132031,1,1
1497135629,3,1
1497139229,1,1
1497142830,2,1
1497146429,2,1
1497150040,0,1
1497153631,2,0
1497157234,2,2
1497160831,0,1
1497164449,0,2
1497168031,0,1
1497171634,0,1
