DateTime,AddedIPs,RemovedIPs
1496773092,112,107
1496776679,110,94
1496780272,121,132
1496783872,117,129
1496787491,121,111
1496791081,119,117
1496794672,100,78
1496798275,128,100
1496801887,121,97
1496805487,108,89
1496809078,125,91
1496812678,106,117
1496816285,90,109
1496819886,108,104
1496823489,95,96
1496827080,97,127
1496830686,121,131
1496834289,109,123
1496837880,114,97
1496841475,89,142
1496845084,230,126
1496852312,295,211
1496855879,122,119
1496859481,108,116
1496863079,117,133
1496866712,110,134
1496870288,118,108
1496873879,104,148
1496877475,90,125
1496881087,106,137
1496884685,93,125
1496888274,105,113
1496891875,113,127
1496895473,90,131
1496899080,77,121
1496902672,91,112
1496906269,112,128
1496909869,95,116
1496913478,89,111
1496917075,97,98
1496920656,108,103
1496924267,113,130
1496927873,108,110
1496952544,29,122
1496960243,623,863
1496963847,204,88
1496967481,186,89
1496971095,182,66
1496974663,161,79
1496978266,110,69
1496981866,97,74
1496985490,112,61
1496989075,85,70
1496992673,89,51
1496996277,94,69
1496999885,108,60
1497003491,101,65
1497007110,99,63
1497010682,102,76
1497014285,98,68
1497017886,114,67
1497021511,131,68
1497025099,109,50
1497028696,129,44
1497032300,123,41
1497035915,115,55
1497039520,108,41
1497043111,82,52
1497046711,122,38
1497050320,91,58
1497053933,77,45
1497057522,88,48
1497061116,103,69
1497064723,105,65
1497068332,96,68
1497071932,97,82
1497075527,88,80
1497079124,95,92
1497082736,98,95
1497086334,135,129
1497089929,148,109
1497093530,130,110
1497097136,152,97
1497100742,132,106
1497104336,121,100
1497107933,116,118
1497111538,121,110
1497115144,125,116
1497118741,135,117
1497122338,110,117
1497125938,131,120
1497129545,132,105
1497133143,113,120
1497136741,111,96
1497140340,124,104
1497143942,101,102
1497147546,110,94
1497151142,129,104
1497154743,101,97
1497158347,92,94
1497161951,105,74
1497165547,87,77
1497169147,78,96
1497172745,102,112
1497176347,96,85
1497179950,105,103
1497183546,90,125
1497187143,83,105
1497190741,68,134
1497194342,89,109
1497201534,179,245
1497205125,86,132
1497208724,89,143
1497212336,101,119
1497215938,86,121
1497219521,97,120
1497223120,102,129
1497226726,130,130
1497230335,91,114
1497233922,95,111
1497237517,107,93
1497241120,85,93
1497244731,100,116
1497248323,82,133
1497251914,88,109
1497255516,90,98
1497259119,110,112
1497262723,112,111
1497266315,89,112
1497269914,111,108
1497273623,32,59
1497277144,208,197
1497280714,149,121
1497284318,97,120
1497287918,92,123
1497291538,119,134
1497295198,98,116
1497298747,106,117
1497302316,93,123
1497305910,83,116
1497309509,98,123
1497313133,99,51
1497316723,90,32
1497320319,120,28
1497323921,104,18
1497327542,108,21
1497331149,117,15
1497334735,111,81
1497338335,98,105
1497341944,124,102
1497345551,95,97
1497349141,85,106
1497352735,80,94
1497359937,180,227
1497363531,89,107
1497367129,94,108
1497370740,93,103
1497374346,101,109
1497377933,99,106
1497381532,112,106
1497385132,105,134
1497388747,89,122
1497392332,103,122
1497395922,85,131
1497399525,100,102
1497403138,96,122
1497406730,99,137
1497410322,85,107
1497413917,83,135
1497417524,89,111
1497421126,84,96
1497424717,91,92
1497428317,90,88
1497431920,111,96
1497435524,87,129
1497439118,83,117
1497442714,91,109
1497446341,99,106
1497449939,91,125
1497453511,131,127
1497457109,107,113
1497460709,96,136
1497464331,113,128
1497467915,137,111
1497471507,99,115
1497475105,106,125
1497478716,103,111
1497482320,95,91
1497485909,102,110
1497489504,92,89
1497493110,82,103
1497496718,95,101
1497500308,75,102
1497503903,103,102
1497507503,85,102
1497511119,102,121
1497514712,103,104
1497518305,90,95
1497521902,93,120
1497525505,81,99
1497529109,103,135
1497532701,85,131
1497536302,84,59
1497539907,87,40
1497543515,95,41
1497547115,111,27
1497550715,107,29
1497554318,81,19
1497557928,107,39
1497561527,110,151
1497565114,107,196
1497568708,103,201
1497572308,101,215
1497575900,83,217
1497579488,94,223
1497583086,75,127
1497586686,106,98
