DateTime,AddedIPs,RemovedIPs
1496872842,3,2
1496876441,1,2
1496880054,1,6
1496883648,2,6
1496887241,2,3
1496890844,2,0
1496894453,3,6
1496898054,6,4
1496901645,2,4
1496905241,5,3
1496908840,6,1
1496912443,0,2
1496916047,2,3
1496919643,1,0
1496923259,2,6
1496926842,4,2
1496952040,11,22
1496955639,4,2
1496959239,0,1
1496962839,3,0
1496966439,1,2
1496970052,2,0
1496973639,3,2
1496977239,3,1
1496980844,3,4
1496984440,5,1
1496988049,12,1
1496991641,4,5
1496995239,1,5
1496998844,4,36
1497002440,10,3
1497006044,3,3
1497009643,5,4
1497013238,3,2
1497016849,2,2
1497020449,1,7
1497024050,0,2
1497027645,2,1
1497031244,3,0
1497034855,2,2
1497045642,3,2
1497049241,9,2
1497052843,4,1
1497056454,2,1
1497060040,1,1
1497063641,1,1
1497067242,0,1
1497070841,0,2
1497078053,0,2
1497081641,2,3
1497085242,0,2
1497088842,1,1
1497092445,6,1
1497096042,10,1
1497099641,3,0
1497103241,0,2
1497106849,1,1
1497110441,1,3
1497114041,4,1
1497117643,6,4
1497121240,1,2
1497124849,1,3
1497128441,1,2
1497132041,1,1
1497135653,3,3
1497139245,1,13
1497142841,0,6
1497146440,1,8
1497150044,2,26
1497153639,0,10
1497157239,1,1
1497160839,1,1
1497164449,2,1
1497168043,2,0
1497171641,1,2
1497175246,2,1
1497178842,4,2
1497182446,5,1
1497186039,2,3
1497189640,0,3
1497193242,1,1
1497196839,2,2
1497200442,2,4
1497204050,1,2
1497207638,3,4
1497211241,6,1
1497214839,2,7
1497218451,16,0
1497222041,1,2
1497225641,2,1
1497229241,4,1
1497232853,1,2
1497236455,2,3
1497240049,0,2
1497243641,1,2
1497247249,1,0
1497250853,0,2
1497254441,1,2
1497258053,1,3
1497261640,1,1
1497265239,1,2
1497268839,3,3
1497272440,4,3
1497276042,2,1
1497279641,1,3
1497283240,1,4
1497286845,3,2
1497290454,2,0
1497294041,3,2
1497297641,2,2
1497301243,1,2
1497304838,2,1
1497308441,4,2
1497312044,3,1
1497315646,2,0
1497319241,1,0
1497322853,3,0
1497326443,1,2
1497330042,1,0
1497333639,1,2
1497337243,1,1
1497340847,1,2
1497348041,1,2
1497351641,1,3
1497355241,2,4
1497358842,0,1
1497362442,5,1
1497366048,0,3
1497369641,1,3
1497373246,4,2
1497376841,1,3
1497380441,0,3
1497384048,3,2
1497387639,1,5
1497391240,2,6
1497394844,2,1
1497398439,3,0
1497402040,0,2
1497405642,1,0
1497409242,1,1
1497412839,0,2
1497416441,1,2
1497420041,1,1
1497423652,0,2
1497427253,1,1
1497430841,2,1
1497434441,2,4
1497438053,1,3
1497441650,2,0
1497445240,1,8
1497448842,0,1
1497452440,0,2
1497456048,3,3
1497459640,2,2
1497463247,1,3
1497466839,2,1
1497470450,1,2
1497474050,5,3
1497477640,4,1
1497481240,5,1
1497484843,4,3
1497488440,4,2
1497492044,4,2
1497495641,1,0
1497499240,6,3
1497502839,5,8
1497506439,4,2
1497510052,2,4
1497513646,0,1
1497517240,4,1
1497520840,2,1
1497524442,1,1
1497528045,2,2
1497531640,0,2
1497535251,4,5
1497538845,1,2
1497542441,3,1
1497546042,1,3
1497549640,0,4
1497553245,3,1
1497556854,1,0
1497560442,3,4
1497564050,0,3
1497567640,2,3
1497571240,2,1
1497574841,0,1
1497578449,1,4
1497582039,0,3
1497585640,1,2
1497589254,6,5
1497592839,1,14
1497596438,2,4
1497600039,1,3
1497603638,2,5
1497607239,3,12
1497610838,1,2
1497614452,0,5
1497618039,1,3
1497621646,0,4
1497625238,2,1
1497628856,2,1
1497632439,2,0
1497636053,3,3
1497639647,1,2
1497643238,3,2
1497646840,4,0
1497650439,0,2
1497654043,2,10
1497657645,5,4
1497661245,1,3
1497664840,2,1
1497668444,1,1
1497675649,4,0
1497679241,1,0
1497682850,0,1
1497686439,3,3
1497690055,2,0
1497693639,2,1
1497697244,0,4
1497700839,4,9
1497704454,2,0
1497708042,2,2
1497711641,2,2
1497715245,2,0
1497718850,4,0
1497722445,5,4
1497726039,4,1
1497733254,3,2
1497736839,1,2
1497740445,1,3
1497744041,0,3
1497747649,3,0
1497751246,0,1
1497754853,1,3
1497758453,2,1
