DateTime,AddedIPs,RemovedIPs
1496879043,78,95
1496882883,47,61
1496886723,77,66
1496890563,86,104
1496894406,98,95
1496898243,66,82
1496900163,94,73
1496905923,60,57
1496907842,49,79
1496911682,33,46
1496915522,52,38
1496919363,56,38
1496923206,56,39
1496925123,37,46
1496928962,56,48
1496932803,55,58
1496936643,71,58
1496940482,66,55
1496946243,58,56
1496950083,58,42
1496952006,61,52
1496953922,57,70
1496958004,37,69
1496961843,67,75
1496965682,76,75
1496969522,36,64
1496973363,63,69
1496979123,165,185
1496982965,86,86
1496986803,77,61
1496990644,57,59
1496994483,44,48
1496998323,56,44
1497000244,44,43
1497007922,101,84
1497012002,45,51
1497015842,113,125
1497017763,175,125
1497019682,45,70
1497023522,63,44
1497027363,66,55
1497033123,99,95
1497036963,60,49
1497040804,60,62
1497044643,33,75
1497048483,47,58
1497052322,78,63
1497054243,105,109
1497056163,140,139
1497060005,75,71
1497061922,85,104
1497065763,95,109
1497069603,77,71
1497073442,74,62
1497077283,52,53
1497081122,59,49
1497084963,53,47
1497088805,53,40
1497090723,58,54
1497094562,58,41
1497098404,44,45
1497102243,54,49
1497106083,63,45
1497109922,45,57
1497111844,118,128
1497113764,144,140
1497117607,60,62
1497119523,52,56
1497123363,56,59
1497127203,49,71
1497131042,43,58
1497133202,197,151
1497135122,160,245
1497138963,96,55
1497142811,40,60
1497146642,67,63
1497148562,71,99
1497152403,91,102
1497156243,80,71
1497160082,83,66
1497163922,64,53
1497167763,46,47
1497171612,60,41
1497173522,50,59
1497177362,61,46
1497181203,59,48
1497185043,53,52
1497188882,72,45
1497192722,51,63
1497196563,46,50
1497198723,60,43
1497202562,52,53
1497206402,58,58
1497210243,55,56
1497214323,58,69
1497218164,50,80
1497220323,65,87
1497224163,80,71
1497228003,35,57
1497231843,72,74
1497235922,90,91
1497239763,81,94
1497243605,74,77
1497245523,86,59
1497249604,51,58
1497253443,55,45
1497257522,61,52
1497261612,52,50
1497263522,52,53
1497267603,51,42
1497271442,53,54
1497277203,70,59
1497279122,55,52
1497281042,93,107
1497282966,138,126
1497286810,69,52
1497288722,75,70
1497292807,65,54
1497296882,63,57
1497300723,67,62
1497304808,48,68
1497308642,47,90
1497310562,75,71
1497316563,55,63
1497318482,68,57
1497322322,71,90
1497326163,99,111
1497330006,76,78
1497331923,83,74
1497333843,365,344
1497335763,370,381
1497339604,46,45
1497343443,50,48
1497347282,49,46
1497351122,59,51
1497353044,51,59
1497354964,99,79
1497358807,53,59
1497360724,73,50
1497366483,54,58
1497368402,59,67
1497374162,60,53
1497376083,75,64
1497380164,66,52
1497382083,62,66
1497387844,71,69
1497389762,56,63
1497393603,45,97
1497397682,84,66
1497401522,54,74
1497405363,70,66
1497409210,82,93
1497411122,102,106
1497414962,76,90
1497418804,86,73
1497422643,42,46
1497426483,61,35
1497430323,49,57
1497434163,55,36
1497438005,52,42
1497439922,49,49
1497443762,54,55
1497447603,82,81
1497449522,125,102
1497451443,46,46
1497455282,66,35
1497459122,63,83
1497463210,60,70
1497465130,69,63
1497470883,67,63
1497472803,65,69
1497476643,49,95
1497480722,55,73
1497484811,77,76
1497486723,45,64
1497490562,75,73
1497492482,86,94
1497498242,90,95
1497502083,74,90
1497505922,86,66
1497509763,51,44
1497513610,57,46
1497515523,47,49
1497519602,52,37
1497523444,52,45
1497527283,53,44
1497529214,55,51
1497534963,61,47
1497536883,52,58
1497540722,60,52
1497544803,69,54
1497548644,66,50
1497552491,64,69
1497556322,55,76
1497560163,59,48
1497564011,48,83
1497565922,53,94
1497569762,73,72
1497573603,54,54
1497577442,72,68
1497581283,74,93
1497585122,86,103
1497588963,68,69
1497592809,90,75
1497594722,49,55
1497598563,59,42
1497602404,51,53
1497606243,45,48
1497610083,60,46
1497613923,62,51
1497618008,60,44
1497619923,67,61
1497623762,52,50
1497627604,55,46
1497631686,52,47
1497635763,61,68
1497639615,53,65
1497643445,59,60
1497645363,68,57
1497649202,53,65
1497653283,40,53
1497657122,78,79
1497661207,44,53
1497663122,61,72
1497668882,79,88
1497670803,95,97
1497676802,62,71
1497678722,86,60
1497682563,46,38
1497686412,47,39
1497692162,94,70
1497696004,57,50
1497699843,52,40
1497705842,51,40
1497707763,54,54
1497711608,62,52
1497713523,51,63
1497717362,53,61
1497721204,61,45
1497725284,41,54
1497729123,40,57
1497732964,54,62
1497736806,46,71
1497738963,48,61
1497742803,78,69
1497746643,41,50
1497750482,66,68
1497754323,64,80
1497756243,80,64
1497758164,171,171
1497762005,62,81
1497764163,169,166
1497766083,215,217
1497768002,67,41
1497771843,48,37
1497775922,58,45
1497779763,46,44
1497781923,56,53
1497785762,58,50
1497789603,59,49
1497793442,60,52
1497797523,51,56
1497801364,66,57
1497805445,45,47
1497807362,51,50
1497811203,45,46
1497815042,51,60
1497819122,71,62
1497823213,43,69
1497825126,42,75
1497828964,89,91
1497835203,46,59
1497837122,66,63
1497840963,73,107
1497844806,98,89
1497846723,74,80
1497850562,88,58
1497854402,50,48
1497858243,48,50
1497860164,136,105
1497862083,80,109
1497864004,109,80
1497865923,47,61
1497869763,40,55
1497873607,45,43
1497875524,55,43
1497879364,58,53
1497885122,59,55
1497887044,212,235
1497888962,255,226
1497890884,80,60
1497894723,64,65
1497898809,69,64
1497900723,67,58
1497905282,65,71
1497909123,70,72
1497912963,57,112
1497916808,74,74
1497920646,58,79
1497922564,75,65
1497926403,82,94
1497930244,89,93
1497936243,66,71
1497938164,99,74
1497942005,65,70
1497943923,33,2926
1497945842,2900,0
1497947762,56,45
1497951603,54,55
1497957362,49,49
1497959283,56,59
1497963364,54,36
1497967206,61,32
1497971043,46,55
1497972962,56,55
1497977043,74,58
1497980883,81,57
1497984723,73,54
1497988564,56,67
1497992643,62,56
1497994562,52,80
1497998404,57,84
1498002242,82,78
1498006082,46,69
1498010163,72,67
1498012082,89,111
1498017843,114,106
1498019762,64,72
1498021683,164,164
1498023603,216,206
1498027443,50,52
1498031523,62,39
1498035363,48,58
1498037524,55,59
1498041603,58,51
1498045443,56,50
1498049282,63,45
1498051202,60,53
1498055284,53,60
1498057210,93,96
1498059122,60,62
1498064884,58,55
1498066802,75,61
1498070644,53,58
1498076404,72,65
1498078563,59,78
1498082415,62,72
1498084323,53,84
1498088163,79,69
1498090083,69,79
1498092003,102,118
1498096082,86,71
1498099922,80,94
1498103762,83,97
1498107606,71,68
1498111444,91,68
1498113363,55,53
1498117204,229,243
1498119123,267,250
1498121042,45,47
1498125122,53,52
1498129209,54,47
1498131123,58,49
1498134962,66,47
1498138803,58,56
1498142643,69,56
1498146722,51,66
1498150807,66,51
1498152732,135,128
1498156563,54,67
1498160404,58,57
1498164243,65,64
1498166162,51,69
1498171922,54,82
1498175762,85,71
1498177923,53,74
1498181762,92,73
1498187522,75,104
1498189442,85,100
1498193522,78,86
1498197610,80,61
1498199522,53,45
1498203363,48,39
1498207203,55,52
1498211283,65,41
1498215123,39,41
1498220883,65,50
1498222806,53,40
1498224964,53,53
1498228804,54,62
1498232642,62,41
1498238402,53,59
