DateTime,AddedIPs,RemovedIPs
1498032009,22,0
1498032310,16,0
1498032611,19,0
1498032910,20,0
1498033209,21,0
1498033514,19,0
1498033810,19,0
1498034109,20,0
1498034409,17,0
1498034710,19,0
1498035011,17,0
1498035309,16,0
1498035609,18,0
1498035910,16,0
1498036509,41,0
1498036810,19,0
1498037410,40,0
1498038010,31,0
1498038311,19,0
1498038610,18,0
1498038909,17,0
1498039210,20,0
1498039509,12,0
1498039810,14,0
1498040410,29,0
1498040713,13,0
1498041310,32,0
1498041611,16,0
1498041910,12,1
1498042210,16,0
1498042511,8,0
1498042810,11,0
1498043110,9,0
1498043410,12,0
1498043709,7,0
1498044010,10,0
1498044610,13,0
1498044911,3,0
1498045511,11,1
1498045809,13,0
1498046412,14,0
1498046710,6,0
1498047010,9,0
1498047309,6,0
1498047611,9,0
1498048210,16,0
1498048513,13,0
1498048811,10,0
1498049110,11,1
1498049411,6,0
1498049710,6,0
1498050010,11,0
1498050309,8,0
1498050616,13,0
1498051210,16,0
1498051522,8,0
1498051809,14,0
1498052409,28,0
1498052715,19,0
1498053010,9,0
1498053309,11,0
1498053610,8,0
1498054208,13,0
1498054510,11,0
1498054814,2,0
1498055109,8,0
1498055411,8,0
1498055709,6,1
1498056011,50,0
1498056310,19,0
1498056610,9,0
1498057210,15,0
1498057509,13,0
1498057810,12,0
1498058110,11,0
1498058409,9,0
1498058711,8,0
1498059012,12,0
1498059309,12,0
1498059610,9,0
1498059909,8,0
1498060210,10,0
1498060509,11,0
1498060810,14,0
1498061411,11,0
1498062010,19,0
1498062318,10,0
1498062609,13,0
1498062909,9,0
1498063209,7,0
1498063510,10,0
1498063810,12,0
1498064109,5,0
1498064409,7,0
1498064710,10,0
1498065010,11,0
1498065609,25,0
1498065910,13,0
1498066509,26,1
1498066809,9,0
1498067412,23,0
1498067709,14,0
1498068009,14,0
1498068311,11,0
1498068611,9,0
1498068909,5,0
1498069210,8,0
1498069511,7,0
1498069809,5,0
1498070110,13,0
1498070410,11,0
1498070709,19,0
1498071009,13,0
1498071310,18,0
1498071610,18,0
1498071909,23,1
1498072210,14,0
1498072508,26,0
1498072809,19,0
1498073410,42,0
1498073710,20,0
1498074009,19,0
1498074310,22,0
1498074609,20,0
1498074908,20,0
1498075210,31,0
1498075510,28,0
1498075808,30,0
1498076409,60,0
1498077010,59,0
1498077609,60,0
1498077909,36,0
1498078508,75,0
1498078809,45,0
1498079109,54,0
1498079408,48,0
1498079709,57,0
1498080010,68,0
1498080310,62,0
1498080609,48,0
1498080909,48,0
1498081209,48,0
1498081508,37,0
1498081808,19,0
1498082110,39,0
1498082408,49,0
1498082708,8,0
1498083308,1,0
1498085109,4,0
1498085409,1,0
1498089608,103,0
1498089908,140,0
1498090508,305,0
1498091109,242,0
1498091408,96,0
1498091709,149,0
1498092009,201,0
1498092309,224,0
1498092908,355,0
1498093509,2,0
1498094408,0,1
1498095008,2,0
1498095609,0,3
1498095909,1,0
1498096509,2,3
1498100709,1,0
1498102208,70,0
1498102508,86,0
1498102808,3,0
1498105209,0,1
1498110609,84,0
1498110908,90,0
1498111208,35,0
1498114808,1,0
1498115109,0,1
1498118409,0,1
1498129809,0,3
1498130409,0,1
1498137908,0,1
1498138509,1,0
1498139109,0,1
1498139409,0,1
1498139708,0,1
1498140309,2,0
1498146909,1,0
1498149909,0,1
1498153510,59,0
1498154109,191,0
1498154409,97,0
1498154709,95,0
1498155012,95,0
1498155308,97,0
1498155609,95,0
1498155914,95,0
1498156209,91,0
1498156508,91,0
1498156810,28,3
1498158308,1,0
1498160709,0,1
1498162209,1,0
1498162809,11,0
1498163111,2,0
1498163409,3,0
1498163708,1,0
1498164008,4,0
