DateTime,AddedIPs,RemovedIPs
1498011153,19,20
1498011632,59,16
1498012621,64,15
1498013555,40,17
1498014540,45,16
1498015474,53,8
1498016435,56,29
1498017394,0,2
1498018410,0,2
1498019575,0,3
1498020495,0,3
1498021468,0,4
1498022468,0,3
1498023384,0,7
1498024385,0,9
1498025324,0,2
1498027257,0,4
1498028192,0,8
1498029184,0,3
1498030103,0,3
1498031074,0,1
1498032099,0,3
1498034192,0,9
1498035175,0,5
1498036103,0,3
1498037055,80,67
1498038068,66,10
1498038985,37,9
1498039980,65,9
1498040919,66,13
1498041869,17,7
1498042949,63,20
1498044061,30,6
1498045041,26,6
1498045988,20,17
1498046917,19,14
1498047874,52,10
1498048864,71,14
1498049785,66,7
1498050798,90,3
1498051984,117,8
1498052907,42,7
1498053881,81,23
1498054862,22,8
1498055789,137,12
1498056787,110,15
1498057713,101,12
1498058663,22,5
1498059666,85,15
1498060585,30,14
1498062095,50,9
1498063250,17,6
1498064184,23,2
1498065176,1379,1417
1498066115,26,12
1498067066,90,13
1498068135,88,20
1498069219,37,6
1498070217,67,14
1498071147,53,15
1498072129,54,19
1498073060,44,4
1498074029,55,14
1498075015,35,18
1498075959,50,7
1498076936,63,10
1498078163,63,11
1498079076,102,13
1498080042,32,4
1498081017,107,22
1498081949,61,16
1498082936,68,10
1498083861,54,12
1498084828,61,17
1498085827,77,12
1498086753,54,3
1498087230,22,21
1498087736,73,22
1498087938,14,22
1498088675,36,1
1498089701,112,18
1498090630,0,6
1498091554,93,6
1498091771,2,26
1498092550,14,5
1498093746,83,2
1498094672,121,108
1498095668,69,27
1498096625,63,9
1498097555,55,5
1498098538,73,11
1498099481,27,8
1498100488,68,10
1498101408,15,3
1498102348,69,15
1498103335,21,12
1498104275,61,18
1498105217,30,0
1498106205,42,18
1498107150,70,19
1498108125,71,8
1498109051,51,0
1498110027,65,17
1498111010,69,18
1498111949,49,6
1498112945,59,9
1498113862,39,8
1498114908,109,8
1498115833,0,3
1498116757,134,7
1498117785,25,8
1498118924,110,17
1498119860,81,3
1498120825,50,16
1498121785,63,12
1498122783,51,9
1498123707,60,15
1498124662,51,7
1498125748,104,15
1498126849,42,12
1498127784,66,9
1498128772,54,12
1498129714,58,14
1498130664,79,22
1498131667,47,24
1498132584,34,10
1498133580,63,13
1498134504,71,19
1498135480,25,6
1498136530,74,13
1498137657,32,14
1498138587,75,17
1498139549,39,15
1498140503,53,21
1498141453,66,11
1498142461,37,13
1498143394,70,10
1498144388,40,8
1498145304,74,15
1498146271,54,7
1498147522,93,14
1498148434,58,9
1498149416,54,14
1498150355,40,16
1498151416,72,19
1498152391,1047,1210
1498153467,50,21
1498154687,132,7
1498155644,56,14
1498156623,100,23
1498157545,58,11
1498158539,75,8
1498159466,70,13
1498160434,67,11
1498161425,61,10
1498162363,74,20
1498163311,170,11
1498164274,17,14
1498165329,46,5
1498166224,0,6
1498166693,6,11
1498167181,25,9
1498167624,6,2
1498168147,0,2
1498168621,14,8
1498169072,30,7
1498169557,5,2
1498170070,8,1
1498170553,7,4
1498171025,11,4
1498171476,6,3
1498171982,18,2
1498172590,99,7
1498172945,11,6
1498173629,50,1
1498173867,17,6
1498174629,53,5
1498175080,19,5
1498175581,36,8
1498176092,22,5
1498176538,50,4
1498177031,56,38
1498177482,49,4
1498177986,19,3
1498178467,46,5
1498178945,0,8
1498179425,55,4
1498179881,24,2
1498180463,40,8
1498180876,20,16
1498181574,155,1277
1498181787,13,9
1498182493,34,3
1498182776,11,4
1498183464,71,13
1498183704,15,7
1498184467,40,3
1498184911,6,11
1498185385,46,2
1498185869,11,0
1498186372,35,9
1498186922,23,5
1498187309,60,7
1498188042,14,3
1498188272,45,12
1498188982,9,0
1498189247,40,4
1498189939,8,2
1498190183,42,4
1498190892,10,0
1498191180,39,6
1498192127,84,19
1498193062,39,8
1498194130,99,9
1498195265,44,7
1498196192,53,8
1498197176,55,11
1498198121,45,16
1498199061,47,14
1498200069,45,10
1498200986,52,14
1498201986,75,12
1498202906,65,12
1498203876,64,15
1498204910,47,20
1498206056,70,10
1498207013,20,20
1498207949,38,0
1498208946,21,17
1498209891,28,17
1498210856,26,12
1498211794,37,0
1498212779,41,13
1498213737,26,8
1498214670,31,5
1498215701,43,4
1498216610,8,15
1498217551,46,8
1498218544,35,17
1498219489,19,14
1498220440,25,12
1498221428,32,10
1498222345,29,14
1498223339,22,12
1498224280,35,21
1498225215,33,6
1498226204,42,13
1498227160,26,10
1498228137,40,11
1498229068,36,2
1498230086,65,6
1498231019,0,11
1498231950,68,10
1498232951,17,8
1498233871,86,7
1498234830,43,13
1498235833,14,6
1498236751,86,16
1498237728,21,10
1498238661,947,1152
1498239627,42,11
1498240625,20,5
1498241560,23,14
1498242540,14,7
1498243464,7,6
1498244487,59,18
1498245434,0,10
1498246393,86,18
1498247345,5,16
1498248286,88,16
1498249231,27,9
1498250234,54,14
1498251147,18,13
1498252146,48,9
1498253066,55,7
1498254036,29,11
1498255028,37,11
1498256372,55,20
1498257411,45,11
1498258361,34,9
1498259598,28,9
1498260540,56,10
1498261561,20,7
1498262567,107,38
1498263629,44,10
1498264608,35,10
1498265535,47,6
1498266269,19,35
1498266530,18,6
1498267570,122,370
1498268660,36,7
1498269678,66,14
1498270094,20,10
1498270612,7,4
1498271546,49,11
1498272542,21,10
1498273476,36,7
1498274437,45,8
1498275420,34,11
1498276347,72,9
1498277302,29,9
1498278250,37,11
1498279250,33,4
1498280185,20,17
1498281176,44,90
1498282107,21,7
1498283071,36,12
1498284134,35,8
1498285260,34,7
1498286198,19,10
1498287181,39,7
1498288128,25,8
1498289069,26,12
1498290065,32,13
1498290997,22,10
1498291987,30,18
1498292903,38,7
1498293871,19,8
1498294939,33,9
1498296057,29,2
1498297049,20,10
1498297981,37,9
1498298901,35,14
1498299865,35,14
1498300857,40,16
1498301775,21,10
1498302801,35,4
1498303706,26,12
1498304673,31,7
1498305751,31,10
1498306872,42,19
1498307785,18,9
1498308780,37,26
1498309726,23,4
1498310668,38,0
1498311662,19,13
1498312590,42,3
1498313590,34,24
1498314506,51,0
1498315461,32,2
1498316561,48,14
1498317613,46,5
1498318619,31,11
1498319578,31,10
1498320514,32,8
1498321474,41,12
1498322460,34,6
1498323384,40,12
1498324653,822,1009
1498325811,72,14
1498326744,43,11
1498327730,54,7
1498328654,39,13
1498329625,55,14
1498330605,48,7
1498331579,40,12
1498332491,46,11
1498333464,56,13
1498334520,14,11
1498335432,54,17
1498336632,54,12
1498337546,33,9
1498338535,30,6
1498339480,39,11
1498340430,48,13
1498341417,30,13
1498342356,44,11
1498343338,48,5
1498344292,39,14
1498345312,42,4
1498346235,18,13
1498347188,53,7
1498347626,30,36
1498348109,52,0
1498349327,31,18
1498350262,41,6
1498351256,36,6
1498351449,16,7
1498352192,36,4
1498353185,49,12
1498354107,342,524
1498355061,34,6
1498355303,12,13
1498356091,59,7
1498357270,46,6
1498358195,29,5
1498359175,69,12
1498360108,33,7
1498361064,53,7
1498362062,34,5
1498363014,45,9
1498363963,36,8
1498364931,46,8
1498365870,28,7
1498366907,36,12
1498367825,26,8
1498369033,46,4
1498369943,54,5
1498370923,23,7
1498371861,51,12
1498372827,36,4
1498373812,36,85
1498374757,43,6
1498375732,56,12
1498376662,28,81
1498377683,57,11
1498378621,27,11
1498379550,44,9
1498380546,33,5
1498381718,20,5
1498382662,32,8
1498383666,34,6
1498384584,23,4
1498385577,26,4
1498386503,35,16
1498387471,13,3
1498388512,42,10
1498389428,1,2
1498390378,41,10
1498391308,27,19
1498392276,25,8
1498393266,30,4
1498394188,16,14
1498395180,22,11
1498396109,24,16
1498397091,29,6
1498398054,46,14
1498399016,36,13
1498399969,41,19
1498401669,58,18
1498402605,23,7
1498403553,26,10
1498404536,40,2
1498405491,13,13
1498406502,64,13
1498407648,15,3
1498408583,35,11
1498409569,23,8
1498410519,22,9
1498411461,646,1305
1498412452,16,12
1498413394,33,9
1498414374,17,6
1498415337,40,9
1498416272,15,8
1498417251,36,4
1498418207,2,60
1498419145,48,17
1498420134,23,24
1498421070,46,40
1498422041,45,22
1498423009,26,23
1498423946,11,81
1498424927,35,3
1498425862,26,6
1498426851,17,8
1498427837,34,4
1498428809,19,9
1498429710,34,73
1498430662,20,6
1498431761,30,8
1498432813,27,4
1498433797,24,6
1498434741,21,8
1498435813,18,27
1498436192,29,30
1498436925,33,58
1498437865,23,10
1498438880,36,7
1498439818,22,29
1498440014,21,16
1498440759,773,591
1498441747,21,16
1498442671,11,56
1498443638,33,41
1498444610,18,17
1498445550,35,44
1498446524,17,39
1498447463,36,21
1498448428,26,31
1498449418,22,23
1498450349,29,22
1498451327,20,14
1498452273,28,18
1498453287,17,49
1498454219,18,44
1498455158,29,39
1498456131,33,22
1498457077,14,21
1498458035,31,4
1498459022,15,33
1498459949,17,0
1498460928,23,41
1498461862,25,34
1498462851,28,20
1498463799,30,12
1498464771,31,22
1498465702,27,0
1498466671,23,6
1498467694,45,35
