DateTime,Entries,UniqueIPs
1498587721,47050,54249
1498588381,47051,54250
1498588922,47051,54250
1498589522,47100,54299
1498589781,47099,54298
1498590201,47099,54298
1498590722,47100,54299
1498591321,47102,54301
1498591981,47103,54302
1498592521,47096,54288
1498593366,47093,54286
1498593742,47092,54285
1498594322,47093,54286
1498594921,47097,54290
1498596122,47100,54293
1498597221,47023,54215
1498597321,47024,54216
1498597341,47022,54214
1498597924,47026,54218
1498598521,47028,54220
1498599124,47081,54273
1498599722,47082,54274
1498600321,47083,54275
1498600943,47128,54318
1498601522,47140,54331
1498602122,47139,54330
1498602964,47122,54313
1498603321,47118,54307
1498603922,47119,54308
1498604550,47112,54300
1498605722,47112,54300
1498606322,47117,54305
1498606922,47118,54306
1498607522,47119,54307
1498608122,47119,54307
1498608143,47123,54311
1498608724,47112,54300
1498609322,47112,54299
1498609921,47112,54299
1498610643,47028,54215
1498611122,47030,54217
1498611804,47030,54217
1498612322,47057,54246
1498612921,47059,54249
1498614122,47064,54254
1498614722,47137,54328
1498615403,47134,54325
1498615922,47136,54327
1498616886,47064,54257
1498617722,47072,54265
1498618322,47070,54263
1498618807,47170,54363
1498619002,47163,54355
1498619521,47165,54357
1498620122,47164,54356
1498620725,47146,54339
1498621322,47143,54336
1498621921,47144,54337
1498622603,47139,54332
1498623122,47141,54334
1498623722,47142,54335
1498624803,47026,54218
1498624922,47034,54226
1498625522,47074,54265
1498626122,47078,54269
1498626144,47077,54268
1498626722,47076,54267
1498627322,47085,54279
1498627922,47087,54280
1498628642,47177,54371
1498629121,47179,54373
1498629804,47177,54371
1498630322,47180,54374
1498630922,47180,54374
1498631521,47182,54376
1498632724,47142,54336
1498633344,47137,54331
1498634521,47137,54331
1498635121,47139,54334
1498635721,47143,54338
1498636321,47144,54339
1498636812,47196,54392
1498636943,47194,54390
1498638122,47191,54386
1498638723,47221,54416
1498639321,47219,54414
1498639922,47220,54415
1498640884,47159,54355
1498641122,47161,54357
1498641721,47168,54364
1498642803,47220,54417
1498642922,47222,54419
1498643522,47227,54424
1498644202,47233,54430
1498644721,47236,54433
1498645322,47239,54436
1498646644,47189,54387
1498647121,47191,54389
1498647803,47218,54416
1498648921,47222,54420
1498649521,47223,54421
1498650121,47221,54419
1498650482,47263,54461
1498651321,47264,54462
1498651403,47265,54463
1498651923,47270,54468
1498652521,47266,54463
1498653122,47268,54465
1498653722,47266,54463
1498654323,47247,54444
1498654922,47256,54453
1498654944,47255,54452
1498656122,47259,54456
1498657322,47261,54458
1498657922,47263,54460
1498658164,47332,54530
1498658543,47327,54525
1498659122,47330,54528
1498660083,47259,54454
1498660321,47260,54455
1498660922,47264,54459
1498661521,47265,54462
1498662006,47322,54519
1498662122,47321,54518
1498662253,47318,54515
1498662721,47316,54513
1498663322,47319,54516
1498663922,47265,54462
1498664522,47264,54461
1498665843,47256,54455
1498666322,47254,54453
1498666921,47250,54448
1498667522,47248,54446
1498667762,47295,54493
1498668122,47298,54496
1498668721,47301,54500
1498669322,47292,54491
1498669403,47290,54489
1498669921,47289,54488
1498670521,47287,54486
1498671607,47261,54459
1498671722,47254,54452
1498672322,47256,54454
1498672945,47265,54464
1498673521,47265,54464
1498674122,47258,54457
1498674721,47256,54455
1498675443,47320,54519
1498676522,47326,54525
1498676543,47322,54521
1498677122,47314,54513
1498677721,47315,54514
1498678321,47314,54513
1498678922,47314,54513
1498679283,47242,54441
1498679521,47241,54440
1498680203,47239,54438
1498680723,47237,54436
1498681322,47245,54444
1498681922,47246,54445
1498682522,47242,54441
1498683122,47294,54493
1498683753,47299,54498
1498685052,47237,54436
1498686121,47240,54439
1498686722,47251,54450
1498687221,47244,54443
1498687404,47266,54464
1498687922,47263,54461
1498688522,47263,54461
1498689124,47317,54516
1498689722,47319,54518
1498690322,47322,54521
1498690958,47322,54521
1498692122,47321,54520
1498692962,47387,54586
1498693322,47385,54584
1498693922,47395,54594
1498694883,47254,54453
1498695121,47255,54454
1498695721,47254,54453
1498696802,47301,54500
1498696922,47300,54499
1498698203,47301,54500
1498698722,47304,54503
1498699321,47304,54504
1498699922,47305,54505
1498700643,47333,54534
1498701121,47334,54535
1498701811,47331,54531
1498702922,47337,54537
1498703581,47334,54534
1498704121,47336,54535
1498704724,47255,54454
1498705322,47257,54456
1498705410,47252,54451
1498705922,47250,54448
1498706521,47249,54447
1498707722,47252,54450
1498708563,47342,54541
1498708921,47343,54543
1498709005,47339,54539
1498709521,47342,54542
1498710122,47346,54546
1498710724,47232,54431
1498711322,47259,54458
1498711921,47260,54459
1498712543,47260,54459
1498713722,47262,54461
1498714321,47262,54461
1498714562,47333,54532
1498715522,47335,54534
1498716205,47336,54535
1498717321,47332,54531
1498717922,47334,54533
1498718404,47291,54490
1498718521,47292,54491
1498719121,47293,54492
1498719803,47291,54490
1498720922,47288,54486
1498722242,47333,54531
1498722721,47335,54533
1498723349,47335,54533
1498724164,47300,54498
1498724521,47308,54506
1498725122,47311,54508
1498725722,47315,54512
1498726082,47362,54559
1498726321,47361,54557
1498726945,47364,54560
1498727522,47366,54562
1498728724,47393,54590
1498729321,47395,54592
1498729922,47403,54601
1498730643,47328,54526
1498731122,47329,54526
1498731722,47330,54527
1498732322,47331,54528
1498732563,47385,54582
1498732921,47387,54584
1498733522,47391,54588
1498734122,47418,54615
1498734484,47374,54570
1498734723,47378,54575
1498735321,47382,54579
1498735921,47374,54571
1498736404,47430,54627
1498736522,47424,54620
1498737121,47425,54621
1498737805,47423,54620
1498738322,47415,54606
1498739011,47418,54609
1498739521,47417,54608
1498740244,47426,54617
1498740721,47430,54621
1498741322,47433,54624
1498741922,47432,54621
1498742522,47436,54625
1498743122,47437,54626
1498743722,47435,54624
1498744084,47453,54642
1498745011,47455,54645
1498745521,47452,54642
1498746122,47456,54647
1498747322,47457,54649
1498747923,47496,54688
1498748521,47496,54688
1498749121,47499,54691
1498749844,47407,54598
1498750322,47407,54598
1498750381,47408,54599
1498750921,47411,54602
1498751521,47410,54601
1498751765,47482,54674
1498752212,47479,54671
1498752721,47480,54672
1498753323,47486,54671
1498753684,47437,54620
1498753981,47445,54628
1498754522,47448,54631
1498755607,47499,54682
1498755811,47493,54674
1498756921,47492,54673
1498757522,47546,54727
1498758121,47544,54725
1498758722,47546,54728
1498759451,47466,54648
1498759922,47462,54644
1498760522,47460,54642
1498761122,47461,54643
1498761362,47521,54705
1498761723,47520,54704
1498763013,47518,54702
1498763521,47517,54701
1498764721,47519,54703
1498765207,47435,54619
1498765322,47437,54621
1498765921,47446,54630
1498766612,47441,54625
1498767721,47442,54626
1498768322,47444,54628
1498769042,47494,54678
1498769522,47494,54678
1498770152,47496,54680
1498770722,47497,54681
1498770965,47447,54631
1498771322,47450,54634
1498772521,47462,54646
1498772882,47516,54700
1498773121,47517,54701
1498773722,47534,54719
1498773753,47532,54717
1498774321,47535,54720
1498775581,47532,54717
1498776121,47532,54717
1498776724,47522,54705
1498777412,47521,54704
1498777922,47522,54705
1498779121,47522,54704
1498779722,47518,54700
1498780565,47506,54689
1498781012,47503,54686
1498781522,47503,54686
1498782122,47505,54689
1498782725,47474,54658
1498783322,47475,54659
1498783921,47479,54663
1498784882,47423,54607
1498785721,47427,54611
1498786803,47493,54677
1498786921,47495,54679
1498788212,47496,54680
1498788723,47419,54603
1498789923,47423,54608
1498790883,47507,54692
1498791122,47503,54688
1498792321,47500,54685
1498792804,47404,54589
1498792922,47409,54594
1498793521,47410,54595
1498794722,47511,54697
1498795921,47506,54691
1498796522,47505,54690
1498797123,47506,54691
1498797721,47507,54692
1498798321,47527,54712
1498798564,47416,54600
1498798952,47416,54600
1498800122,47417,54601
1498801322,47408,54592
1498801922,47406,54590
1498802405,47496,54680
1498802612,47495,54678
1498803122,47496,54679
1498803722,47498,54681
1498804922,47500,54683
1498805522,47501,54684
1498806244,47438,54621
1498806721,47438,54621
1498807322,47435,54618
1498807922,47434,54617
1498808402,47499,54682
1498808522,47492,54675
1498809812,47485,54668
1498812243,47458,54641
1498812721,47459,54642
1498813412,47459,54642
1498813921,47466,54649
1498814522,47467,54650
1498815122,47468,54651
1498815722,47471,54654
1498816082,47510,54693
1498816323,47512,54695
1498816953,47510,54693
1498817522,47515,54696
1498818121,47517,54698
1498819923,47463,54644
1498820613,47483,54665
1498821121,47486,54669
1498821722,47495,54678
1498822322,47497,54681
1498822922,47494,54678
1498823763,47550,54734
1498824153,47548,54732
1498824722,47549,54733
1498825685,47517,54701
1498825922,47518,54703
1498826521,47530,54715
1498827121,47530,54715
1498827721,47586,54771
1498827813,47586,54771
1498828321,47587,54772
1498828922,47589,54774
1498829524,47649,54834
1498830121,47654,54839
1498831443,47570,54755
1498831922,47574,54759
1498832522,47581,54766
1498833121,47582,54767
1498833363,47628,54814
1498833722,47630,54816
1498834322,47631,54817
1498834922,47632,54818
1498835283,47582,54767
1498835522,47577,54762
1498836122,47577,54762
1498837205,47632,54817
1498837322,47632,54816
1498838522,47636,54820
1498839122,47629,54812
1498839721,47631,54814
1498840322,47622,54806
1498841044,47627,54811
1498841521,47629,54813
1498842123,47631,54815
1498842722,47636,54821
1498843322,47637,54822
1498843921,47635,54820
1498844885,47682,54867
1498845753,47686,54871
1498846321,47685,54871
1498846803,47597,54783
1498846921,47593,54777
1498847521,47595,54779
1498848122,47597,54781
1498848723,47659,54843
1498849321,47665,54849
1498849354,47665,54849
1498849922,47663,54847
1498850522,47664,54848
1498851721,47664,54848
1498852321,47672,54856
1498852564,47710,54894
1498852954,47709,54893
1498853521,47710,54894
1498854485,47667,54849
1498854721,47676,54858
1498855323,47678,54860
1498855921,47670,54852
1498856415,47746,54930
1498856522,47745,54928
1498856614,47744,54927
1498857122,47747,54930
1498857722,47748,54931
1498858322,47665,54848
1498859521,47677,54860
1498860153,47689,54873
1498860721,47698,54882
1498861321,47698,54882
1498861922,47695,54879
1498862163,47610,54794
1498862521,47611,54796
1498863121,47610,54794
1498863721,47612,54797
1498863813,47609,54794
1498864321,47610,54795
1498864922,47613,54798
1498865521,47616,54801
1498866002,47712,54897
1498866122,47713,54898
1498867353,47715,54900
1498867922,47715,54899
1498868522,47729,54914
1498869122,47733,54918
1498869843,47712,54898
1498870322,47709,54893
1498870923,47714,54898
1498870954,47713,54897
1498871522,47708,54891
1498872121,47709,54892
1498872722,47704,54886
1498873321,47701,54883
1498873682,47803,54985
1498873922,47802,54984
1498874613,47802,54984
1498875122,47804,54986
1498875605,47687,54869
1498876921,47684,54866
1498877522,47752,54933
1498878153,47754,54935
1498879446,47641,54822
1498879922,47642,54823
1498880521,47639,54820
1498881363,47742,54923
1498881722,47738,54919
1498881813,47735,54916
1498882323,47732,54913
1498882921,47738,54921
1498883524,47783,54966
1498884121,47784,54967
1498884240,47809,54992
1498884722,47804,54987
1498885684,47645,54828
1498886522,47641,54824
1498887122,47639,54822
1498887604,47730,54914
1498887722,47731,54915
1498889015,47709,54893
1498890121,47708,54892
1498890722,47704,54888
