DateTime,AddedIPs,RemovedIPs
1497627856,0,20
1497629833,0,10
1497631727,0,20
1497633676,0,8
1497635818,0,22
1497637695,0,18
1497639752,0,21
1497641573,0,34
1497643482,0,9
1497645388,0,18
1497647331,0,39
1497649235,0,35
1497651472,0,24
1497653320,0,22
1497655276,448,0
1497657182,0,35
1497659072,0,11
1497661381,0,20
1497663371,0,18
1497665297,0,35
1497667234,0,12
1497669415,0,17
1497671317,0,18
1497673252,0,13
1497675166,0,18
1497677052,0,7
1497678971,0,21
1497681177,0,20
1497683069,0,27
1497684982,0,29
1497686910,0,26
1497688855,0,23
1497690773,0,27
1497692659,0,30
1497694586,0,207
1497696508,38,0
1497698455,57,0
1497700366,47,0
1497702261,36,0
1497704194,48,0
1497706115,17,0
1497708093,37,0
1497709961,50,0
1497711783,51,0
1497713776,52,0
1497715692,34,0
1497717635,21,0
1497719563,49,0
1497721448,20,0
1497723390,19,0
1497725318,36,0
1497727288,65,0
1497729184,21,0
1497731072,21,0
1497732989,78,0
1497734912,45,0
1497736986,91,0
1497740924,37,0
1497742820,18,0
1497744845,90,2
1497746667,35,0
1497748625,24,0
1497750516,17,0
1497752456,22,0
1497754376,45,0
1497756265,35,0
1497758189,28,0
1497760105,9,0
1497762110,20,0
1497764219,33,0
1497766119,18,0
1497768051,12,0
1497769979,24,0
1497771863,32,0
1497774068,46,0
1497775982,33,0
1497777871,29,0
1497779794,13,0
1497781988,19,0
1497783880,42,11
1497785795,97,0
1497787719,53,0
1497789660,14,0
1497791566,22,0
1497793456,23,0
1497795663,74,0
1497797574,33,0
1497799472,38,0
1497801389,9,0
1497803585,17,0
1497805485,12,0
1497807397,21,0
1497811252,28,1
1497813182,40,0
1497815070,30,0
1497817272,26,0
1497819175,8,1
1497821324,13,0
1497823383,17,0
1497825651,13,11
1497827569,30,0
1497829459,9,0
1497831391,28,0
1497833307,8,0
1497835265,14,0
1497837162,11,0
1497839061,44,0
1497840977,10,0
1497842897,21,0
1497844942,30,0
1497846776,37,0
1497848672,29,0
1497850587,12,0
1497852522,25,0
1497854436,15,0
1497856379,10,0
1497858263,7,0
1497860240,15,0
1497862116,15,0
1497864061,22,0
1497865971,9,0
1497867873,16,1427
1497869786,20,45
1497871715,672,0
1497873746,18,20
1497875569,22,47
1497877473,56,47
1497879395,50,45
1497881321,17,18
1497883261,27,44
1497885163,74,48
1497887098,10,18
1497889001,22,17
1497890920,15,15
1497892868,11,18
1497894799,24,24
1497896919,20,23
1497898956,16,10
1497900784,18,32
1497903434,57,75
1497905310,23,27
1497907266,22,43
1497909148,10,8
1497911071,14,23
1497913011,17,50
1497914942,642,0
1497916876,14,24
1497918760,17,42
1497920676,32,65
1497922620,15,19
1497924535,18,23
1497928352,39,82
1497930272,23,18
1497932472,8,10
1497934349,19,19
1497936266,18,17
1497938222,25,24
1497940135,18,15
1497942065,13,10
1497943954,15,21
1497945933,59,82
1497949698,83,57
1497951619,25,15
1497953553,10,1101
1497955460,17,18
1497957405,503,0
1497959332,20,16
1497961261,39,56
1497963431,25,16
1497965347,10,7
