DateTime,AddedIPs,RemovedIPs
1498156321,0,1
1498156922,0,8
1498158722,1,2
1498159922,6,0
1498161122,2,3
1498161722,0,6
1498162322,4,3
1498164122,1,2
1498165322,1,3
1498166522,2,0
1498167122,1,1
1498167721,1,0
1498168921,1,0
1498169522,1,5
1498170121,1,0
1498170722,2,0
1498171321,0,2
1498171921,0,5
1498173122,0,2
1498174322,1,3
1498174921,3,0
1498176121,3,0
1498176722,3,0
1498177321,1,0
1498177921,2,1
1498179122,8,0
1498179721,2,1
1498180921,0,1
1498182121,3,1
1498182722,2,0
1498183923,2,4
1498184522,1,0
1498185722,2,0
1498186321,1,0
1498186922,1,1
1498188122,4,1
1498189322,3,0
1498190574,3,7
1498191121,4,0
1498191722,1,0
1498192322,3,0
1498193522,1,3
1498194121,1,0
1498194722,4,0
1498195323,1,1
1498196522,2,0
1498197122,8,6
1498197721,1,1
1498198321,2,0
1498199522,4,9
1498200121,5,0
1498201323,5,7
1498201921,3,2
1498202521,3,2
1498203721,5,3
1498204321,5,0
1498204921,2,0
1498206122,3,0
1498206723,2,0
1498207322,4,0
1498207921,3,0
1498209723,1,2
1498210322,0,2
1498210921,1,0
1498211522,1,0
1498212124,1,0
1498213322,2,1
1498214522,3,0
1498215122,1,3
1498215723,0,2
1498216321,2,0
1498216921,1,0
1498218121,0,6
1498220522,0,1
1498221121,0,1
1498221722,3,0
1498222321,2,5
1498223522,4,1
1498224121,1,0
1498224721,3,0
1498225322,5,0
1498225922,3,0
1498227121,1,0
1498227722,1,0
1498228921,0,1
1498229521,1,0
1498230122,2,0
1498231322,1,1
1498231921,1,2
1498233121,0,9
1498233722,1,0
1498234322,2,1
1498234922,1,0
1498236122,0,2
1498237322,1,0
1498237922,1,0
1498238521,3,0
1498239721,19,0
1498240321,1,0
1498240921,2,3
1498242121,2,4
1498243321,0,1
1498244521,0,1
1498245721,1,1
1498246322,2,0
1498246922,1,0
1498248122,1,11
1498248722,0,7
1498249923,0,9
1498250522,1,1
1498251121,3,0
1498252321,4,1
1498252922,1,0
1498254722,1,0
1498255322,1,0
1498256521,1,1
1498257722,2,2
1498258922,1,0
1498260121,0,2
1498260721,1,0
1498261322,0,5
1498261922,1,1
1498262522,0,1
1498264323,3,0
1498265522,1,2
1498266122,2,0
1498266721,2,4
1498267322,1,0
1498269122,0,1
1498269721,3,0
1498270921,0,1
1498271522,1,0
1498272123,3,0
1498272721,5,0
1498273322,4,0
1498273922,8,1
1498274522,5,0
1498275721,6,0
1498276922,13,0
1498278121,1,0
1498279322,4,1
1498279922,4,0
1498280522,1,0
1498281122,3,1
1498281721,2,1
1498282921,4,8
1498283522,1,7
1498284122,6,0
1498284721,0,1
1498285321,2,2
1498285922,3,0
1498286521,0,3
1498287724,1,2
1498289522,2,0
1498290122,1,0
1498291922,1,2
1498292521,1,0
1498293121,2,5
1498294323,2,0
1498294922,4,2
1498296722,5,0
1498297322,2,0
1498297922,1,0
1498298522,2,0
1498299122,2,0
1498300321,1,0
1498300922,2,0
1498301521,1,0
1498302122,4,0
1498302722,1,1
1498303921,2,0
1498304521,2,0
1498305722,2,1
1498306922,0,1
1498307521,6,0
1498308721,4,1
1498309321,1,1
1498309922,1,1
1498311122,9,1
1498311722,3,6
1498312922,3,0
1498313522,1,2
1498314121,2,1
1498316522,1,6
1498317722,0,1
1498318922,1,0
1498319521,2,0
1498320121,1,1
1498322521,2,1
1498323722,8,9
1498324321,0,2
1498324921,6,1
1498326122,3,0
1498328522,3,0
1498329722,0,3
1498330321,1,0
1498332122,2,0
1498332722,1,0
1498334521,1,5
1498335722,2,2
1498336322,3,1
1498336922,11,0
1498338122,2,2
1498338721,1,0
1498339322,1,3
1498339922,1,1
1498340522,0,1
1498341121,2,0
1498341721,0,1
1498342321,3,0
1498342921,1,0
1498343522,1,4
1498344121,0,1
1498344721,5,0
1498345922,1,0
1498347121,1,0
1498347722,0,4
1498349522,0,1
1498350122,0,3
1498352521,1,0
1498353722,2,2
1498354322,1,0
1498354922,0,1
1498355522,1,1
1498356721,1,5
1498357321,1,0
1498359722,5,1
1498360322,6,0
1498361522,0,7
1498362723,2,0
1498363321,0,1
1498363921,0,1
1498364521,1,0
1498365721,1,0
1498366322,0,3
1498366922,1,2
1498367522,1,1
1498368122,0,2
1498368722,0,2
1498369322,2,0
1498371722,2,1
1498372322,0,2
1498372921,1,0
1498373522,0,5
1498374121,1,1
1498375321,1,3
1498375922,1,0
1498377122,2,0
1498377723,0,1
1498378922,0,5
1498380122,2,0
1498380722,1,2
1498381321,1,0
1498382522,2,0
1498383123,1,2
1498383722,0,1
1498385521,0,1
1498386122,0,1
1498386722,1,0
1498387322,1,0
1498387921,0,1
1498388521,1,1
1498389121,0,2
1498389722,0,4
1498390922,0,2
1498392722,2,4
1498393322,2,0
1498394522,5,2
1498395122,5,1
1498396322,0,2
1498396921,1,0
