DateTime,AddedIPs,RemovedIPs
1496965549,93,0
1496969149,98,3288
1496972749,101,0
1496976349,123,0
1496979949,99,0
1496983549,119,0
1496987148,139,0
1496990748,117,0
1496994348,138,0
1496997949,148,0
1497001549,133,0
1497005149,124,0
1497008748,172,0
1497012349,135,0
1497015949,115,0
1497019549,149,0
1497023149,193,0
1497026749,89,0
1497030349,96,0
1497033949,95,0
1497037549,96,0
1497041149,94,0
1497044749,102,0
1497048349,104,0
1497051949,103,0
1497055549,78,3015
1497059149,86,0
1497062749,110,0
1497066349,167,0
1497069949,127,0
1497073549,160,0
1497077149,129,0
1497080749,146,0
1497084349,147,0
1497087949,109,0
1497091549,135,0
1497095149,142,0
1497098749,104,0
1497102349,102,0
1497105949,90,0
1497109550,94,0
1497113149,104,0
1497116749,112,0
1497120349,105,0
1497123949,114,0
1497127549,86,0
1497131149,79,0
1497134749,76,0
1497138349,82,0
1497141949,96,2878
1497145549,105,0
1497149149,115,0
1497152749,117,0
1497156349,93,0
1497159949,103,0
1497163550,97,0
1497167149,109,0
1497170750,93,0
1497174349,96,0
1497177950,126,0
1497181549,101,1
1497185149,130,0
1497188750,83,0
1497192349,111,0
1497195949,95,0
1497199550,79,0
1497203149,83,0
1497206750,90,0
1497210350,75,0
1497213949,227,0
1497217550,74,0
1497221150,83,0
1497224749,76,0
1497228350,93,2752
1497231950,98,0
1497235550,110,0
1497239150,96,0
1497242750,107,0
1497246350,169,0
1497249950,128,0
1497253550,153,0
1497257150,157,0
1497260750,163,0
1497264350,171,0
1497267950,126,0
1497271549,121,0
1497275150,110,0
1497278750,131,0
1497282350,95,0
1497285950,125,0
1497289550,89,0
1497293150,80,0
1497296750,112,0
1497300350,104,1
1497303950,107,0
1497307550,98,0
1497311150,87,0
1497314750,88,2425
1497318350,117,0
1497321950,108,0
1497325550,100,0
1497329150,116,0
1497332750,120,0
1497336351,157,0
1497339950,149,0
1497343550,161,0
1497347150,170,0
1497350751,173,0
1497354351,162,0
1497357950,145,0
1497361550,100,0
1497365150,136,0
1497368751,88,0
1497372351,155,0
1497375950,76,0
1497379550,88,0
1497383151,86,0
1497386750,100,0
1497390350,86,0
1497393951,77,0
1497397551,70,0
1497401150,106,2810
1497404751,145,0
1497408351,127,0
1497411951,123,0
1497415550,120,0
1497419151,134,0
1497422751,153,0
1497426350,121,0
1497429951,161,0
1497433551,128,0
1497437150,192,0
1497440750,160,0
1497444351,146,0
1497447951,150,0
1497451550,131,0
1497455151,113,0
1497458751,79,0
1497462351,89,0
1497465951,89,0
1497469551,77,0
1497473150,83,0
1497476751,92,0
1497480351,90,0
1497483951,69,0
1497487551,47,2790
1497491151,110,0
1497494751,105,0
1497498351,99,0
1497501951,109,0
1497505551,127,0
1497509151,109,0
1497512751,171,0
1497516351,152,0
1497519951,153,0
1497523551,140,0
1497527151,141,0
1497530751,129,1
1497534351,113,0
1497537951,109,0
1497541551,123,0
1497545151,101,0
1497548751,98,0
1497552351,112,0
1497555951,112,0
1497559551,110,0
1497563151,71,0
1497566751,84,0
1497570351,86,0
1497573951,86,2886
1497577551,104,0
1497581151,150,0
1497584751,150,0
1497588351,128,0
1497591951,135,0
1497595551,160,0
1497599151,153,0
1497602751,172,0
1497606351,153,0
1497609951,129,0
1497613551,139,0
1497617151,147,0
1497620751,120,0
1497624352,113,0
1497627952,109,0
1497631551,99,0
1497635151,119,0
1497638751,100,0
1497642352,475,0
1497645951,97,0
1497649551,95,0
1497653151,158,0
1497656751,75,0
1497660351,78,2714
1497663951,98,0
1497667551,199,0
1497671151,118,0
1497674751,110,0
1497678352,125,0
1497681952,140,0
1497685552,144,0
1497689152,130,0
1497692751,109,0
1497696352,137,0
1497699952,157,0
1497703552,106,0
1497707152,109,0
1497710752,116,0
1497714351,166,0
1497717952,145,0
1497721551,104,0
1497725152,96,0
1497728752,128,0
1497732351,111,0
1497735952,108,0
1497739552,91,0
1497743152,103,0
1497746752,73,3320
1497750352,118,0
1497753951,87,0
1497757551,108,0
1497761152,90,0
1497764751,117,0
1497768352,99,0
1497771952,119,0
1497775552,90,0
1497779152,115,0
1497782752,140,0
1497786352,90,0
1497789952,110,0
1497793552,112,0
1497797153,210,0
1497800752,186,0
1497804352,124,0
1497807952,174,0
1497811552,157,0
1497815152,148,0
1497818752,152,0
1497822352,201,0
1497825952,191,0
1497829552,151,0
1497833152,132,2703
1497836752,151,0
1497840352,151,0
1497843952,148,0
1497847552,88,0
1497851152,136,0
1497854752,155,0
1497858353,169,0
1497861952,142,0
1497865552,143,0
1497869152,128,1
1497872752,118,0
1497876352,136,0
1497879953,154,0
1497883552,125,0
1497887152,118,0
1497890753,87,0
1497894352,98,0
1497897952,113,0
1497901553,99,0
1497905152,199,0
1497908752,124,0
1497912352,78,0
1497915953,95,0
1497919553,79,3222
1497923152,116,0
1497926753,131,0
1497930353,117,0
1497933953,131,0
1497937552,129,0
1497941152,157,0
1497944753,156,0
1497948352,182,0
1497951953,162,0
1497955553,158,1
1497959152,147,0
1497962753,135,0
1497966353,116,0
1497969953,112,0
1497973553,195,0
1497977153,79,0
1497980753,92,0
1497984353,104,0
1497987952,91,0
1497991552,108,0
1497995153,581,0
1497998752,664,0
1498002353,367,0
1498005953,147,2983
1498009553,117,0
1498013153,119,0
1498016753,119,0
1498020353,97,0
1498023952,164,0
1498027553,162,0
1498031153,155,0
1498034753,124,0
1498038353,152,0
1498041953,126,0
1498045553,148,0
1498049153,270,0
1498052753,141,0
1498056354,148,0
1498059953,119,0
1498063553,105,0
1498067153,479,0
1498070753,231,0
1498074354,137,0
1498077954,112,0
1498081553,117,0
1498085153,114,0
1498088753,102,0
1498092353,299,4098
1498095953,121,0
1498099553,182,0
1498103153,169,0
1498106753,146,0
1498110353,149,0
1498113954,153,0
1498117553,170,0
1498121153,164,0
1498124753,101,0
1498128353,148,0
1498131953,127,0
1498135553,149,0
1498139153,117,0
1498142754,104,0
1498146354,103,0
1498149953,105,0
1498153553,77,0
1498157153,282,0
1498160754,374,0
1498164353,94,0
1498167953,127,0
1498171553,124,0
1498175153,116,0
1498178754,262,3626
1498182353,108,0
1498185954,90,0
1498189553,108,0
1498193154,108,0
1498196753,377,0
1498200354,128,0
1498203953,122,0
1498207554,125,0
1498211154,90,0
1498214754,126,0
1498218353,106,0
1498221953,157,0
1498225553,106,0
1498229153,114,0
1498232754,109,0
1498236354,225,0
1498239954,118,0
1498243554,95,0
1498247154,79,0
1498250753,114,0
1498254353,90,0
1498257954,118,0
1498261554,117,0
1498265154,105,4021
1498268754,90,0
1498272354,116,0
1498275954,105,0
1498279554,121,0
1498283154,115,0
1498286754,111,0
1498290354,140,0
1498293954,159,0
1498297554,104,0
1498301154,157,0
1498304754,122,0
1498308354,151,0
1498311954,116,0
1498315554,126,0
1498319154,98,0
1498322754,135,0
1498326354,78,0
1498329954,94,0
1498333555,94,1
1498337154,107,0
1498340754,97,0
1498344354,75,0
1498347954,115,0
1498351554,101,3441
1498355154,333,0
1498358754,106,0
1498362354,125,0
1498365954,90,0
1498369555,89,0
1498373154,110,0
1498376754,127,0
1498380354,89,0
1498383955,122,0
1498387555,160,0
1498391154,107,0
1498394754,108,0
1498398354,113,0
1498401955,80,0
1498405554,99,0
1498409154,96,0
1498412755,98,0
1498416355,148,0
1498419955,250,0
1498423554,337,0
1498427154,181,0
1498430754,351,0
1498434354,205,0
1498437954,100,2645
1498441555,92,0
1498445155,70,0
1498448755,114,0
1498452355,72,0
1498455954,133,0
1498459555,143,0
1498463155,111,0
1498466754,142,0
1498470355,216,0
1498473955,229,0
1498477555,151,0
1498481155,157,0
1498484755,148,0
1498488355,179,0
1498491955,102,0
1498496455,116,0
1498500955,134,0
1498504555,105,0
1498508155,93,0
1498511755,90,0
1498515355,89,0
1498518955,72,0
1498522554,183,3654
1498526155,125,0
1498529755,94,0
1498533355,108,0
1498536955,70,0
1498540555,135,0
1498544155,122,0
1498547755,105,0
1498551355,125,0
1498554955,138,0
1498558555,108,0
1498562155,143,0
1498565755,147,0
1498569355,149,0
1498572955,131,0
1498576555,101,0
1498580155,125,0
1498583755,68,0
1498587355,106,0
1498590955,103,0
1498594555,92,0
1498598155,101,0
1498601756,116,0
1498605355,86,0
1498608955,89,3081
1498612555,107,0
1498616155,145,0
1498619755,110,0
1498625155,165,0
1498628755,122,0
1498632355,126,0
1498635956,122,0
1498639555,111,0
1498643155,105,0
1498646755,124,0
1498650355,129,0
1498653956,101,0
1498657556,100,0
1498661155,101,0
1498664755,79,0
1498668355,107,0
1498671955,102,0
1498675556,95,0
1498679155,106,0
1498682756,99,0
1498686356,92,0
1498689955,96,0
1498693555,89,0
1498697156,96,2599
1498700756,134,0
1498704355,114,0
1498707956,99,0
1498711556,100,0
1498715155,94,0
1498718756,131,0
1498722355,116,0
1498725956,118,0
1498729556,146,0
1498733155,128,0
1498736755,99,0
1498740356,120,0
1498743955,121,0
1498747556,131,0
1498751156,140,0
1498754755,87,0
1498758356,111,0
1498761956,113,0
1498765556,77,0
