DateTime,AddedIPs,RemovedIPs
1495865777,3,6
1495872981,4,3
1495880177,3,5
1495887375,4,5
1495894576,6,3
1495901781,3,4
1495902680,700,1
1495903578,0,671
1495908979,8,9
1495909882,0,1
1495916173,3,6
1495923374,5,0
1495930575,3,2
1495937770,3,4
1495943174,0,2
1495944976,2,4
1495952176,7,5
1495959373,5,6
1495966575,3,3
1495973771,2,5
1495980977,5,1
1495985473,0,3
1495988183,6,5
1495989086,0,793
1495989975,691,0
1495995370,5,5
1496002577,6,5
1496009771,3,3
1496016979,1,6
1496024171,4,5
1496031372,5,2
1496038574,5,3
1496045773,5,5
1496052970,4,4
1496060173,6,7
1496067374,5,2
1496074582,4,4
1496075486,1,0
1496076370,464,643
1496081775,4,4
1496088086,0,1
1496088978,5,1
1496096172,3,5
1496103388,7,5
1496110577,0,4
1496117772,5,5
1496124972,4,5
1496132176,1,2
1496139371,5,2
1496146574,4,5
1496153772,7,6
1496160986,13,4
1496161884,630,38
1496162774,103,466
1496168172,3,4
1496175377,7,2
1496182572,1,3
1496189772,6,2
1496196979,5,5
1496204172,3,7
1496211377,5,2
1496218577,2,4
1496225775,3,5
1496232975,7,5
1496240176,0,2
1496246485,0,1
1496247381,7,6
1496249187,0,728
1496250091,1414,0
1496254575,2,9
1496259977,0,1
1496261777,5,7
1496268976,8,3
1496276178,8,4
1496283376,17,6
1496290579,5,8
1496297780,10,3
1496304978,5,5
1496312175,5,3
1496319373,2,5
1496326578,6,7
1496327475,0,4
1496331974,1,24
1496334674,584,10
1496337377,1,554
1496339178,0,2
1496341874,6,3
1496349982,3,5
1496355377,8,3
1496362581,7,3
1496369778,1,7
1496376973,4,6
1496384175,5,4
1496391382,6,3
1496398578,2,15
1496405785,3,6
1496412980,6,1
1496416580,1,0
1496420188,3,6
1496427372,5,5
1496434574,10,2
1496441774,1,5
1496446274,0,527
1496448977,6,4
1496449875,0,2
1496452578,0,1
1496457977,4,5
1496464276,5,5
1496470572,5,11
1496477773,4,4
1496484972,5,5
1496488571,1,0
1496492176,2,1
1496499376,3,7
1496502978,760,0
1496507477,4,7
1496512885,0,720
1496513782,5,2
1496520087,0,3
1496520977,1,5
1496528172,5,13
1496535375,5,4
1496542582,3,8
1496549778,6,8
1496556973,3,6
1496564173,3,4
1496571377,3,4
1496578573,0,7
1496585775,4,0
1496589375,696,5
1496593880,4,4
1496599288,0,695
1496600177,8,9
1496607377,3,6
1496614573,6,3
1496618177,0,4
1496621774,4,2
1496628977,5,3
1496636172,2,8
1496643372,4,6
1496650573,0,6
1496657772,8,3
1496664974,2,3
1496672172,5,0
1496674890,802,0
1496679383,4,7
1496683873,0,1
1496686574,6,413
1496690174,0,1
1496693778,4,3
1496700974,4,7
1496708178,6,5
1496711774,0,1
1496715373,5,4
1496722573,2,5
1496729774,5,5
1496736979,3,2
1496744171,3,1
1496751377,4,2
1496758579,2,4
1496763984,716,0
1496765787,6,2
1496769373,0,568
1496772978,8,4
1496780175,5,3
1496787375,6,5
1496790973,0,8
1496794570,4,5
1496801771,5,7
1496808973,1,4
1496816177,7,2
1496818886,0,1
1496823376,3,3
1496824270,1,0
1496830573,4,2
1496837773,3,3
1496844975,0,3
1496852176,557,7
1496853072,0,262
1496853973,0,380
1496859371,23,2
1496866581,5,4
1496871073,2,0
1496873772,2,7
1496880973,6,1
1496888173,4,4
1496895388,3,6
1496902578,3,3
1496909777,2,4
1496916975,5,3
1496924171,3,2
1496931380,3,5
1496938577,5,4
1496945772,4,14
1496952980,6,5
1496960177,3,6
1496967381,2,4
1496974577,3,3
1496981786,6,6
1496985375,0,370
1496988975,2,4
1496996174,3,0
1497003373,6,2
1497010572,4,2
1497017775,10,3
1497021378,1,0
1497024973,6,725
1497032176,4,4
1497039374,2,2
1497046569,2,5
1497053769,6,5
1497060969,4,4
1497068180,6,7
1497075374,1,4
1497082578,5,2
1497089772,4,3
1497096973,3,6
1497104174,4,4
1497111370,3,4
1497112270,0,829
1497113171,0,1
1497118571,3,5
1497125767,2,3
1497132970,9,7
1497140168,5,18
1497147370,3,7
1497154578,2,14
1497161767,7,4
1497168967,3,7
1497176172,14,5
1497179772,1,0
1497183369,2,5
1497190571,1,5
1497197770,3,6
1497199570,0,883
1497204084,0,1
1497204972,6,1
1497212170,7,2
1497219369,4,5
1497226570,10,2
1497233770,0,6
1497240977,5,3
1497248170,2,8
1497255369,6,2
1497262566,4,2
1497266165,0,1
1497269774,1,5
1497276968,4,0
1497278770,1,0
1497284169,2,7
1497285972,8,737
1497288668,1,0
1497291372,4,0
1497298571,3,3
1497305770,4,10
1497312970,3,2
1497320169,4,2
1497327381,5,4
1497334565,1,5
1497338172,0,1
1497341765,5,5
1497348973,2,4
1497356167,1,2
1497363373,3,3
1497370578,988,24
1497371468,70,958
1497372376,0,91
1497377771,8,4
1497384972,3,3
1497392170,4,6
1497395771,1,0
1497399370,8,1
1497406568,3,6
1497413781,5,1
1497420976,1,5
1497428168,7,1
1497435373,1,4
1497442569,2,1
1497449775,6,4
1497456973,6,3
1497458771,0,9
1497459679,0,1783
1497463292,29,0
1497464166,9,7
1497471367,8,3
1497478566,5,9
1497485766,6,2
1497492974,1,6
1497500176,5,7
1497507367,5,7
1497514566,5,4
1497521767,2,5
1497525366,0,2
1497528966,7,3
1497536171,3,2
1497543368,4,1170
1497545165,0,5
1497550566,2,3
1497557771,5,3
1497564970,6,4
1497572166,3,2
1497579364,4,5
1497582965,1,0
1497586581,2,4
1497593769,4,3
1497600966,5,0
1497608169,5,2
1497615369,8,6
1497622568,1,4
1497629768,7,2
1497631563,0,7
1497636965,4,5
1497644168,5,4
1497649568,0,2
1497651364,4,7
1497658565,2,3
1497665768,2,5
1497672996,1,4
1497680167,2,3
1497687369,1,1
1497694568,6,1
1497701765,1,8
1497705366,1,1
1497708965,5,6
1497709864,0,4
1497712569,0,1554
1497716166,1,2
1497723365,5,4
1497730565,2,3
1497737765,7,5
1497744963,8,4
1497752163,3,4
1497759381,6,3
1497766564,3,5
1497773767,5,3
1497780962,1,6
1497788167,3,5
1497795364,2,7
1497798076,0,1786
1497802563,5,6
1497806165,0,1
1497809763,2,4
1497816963,4,5
1497824162,2,5
1497827761,0,2
1497831366,9,1
1497838561,4,6
1497845777,3,8
1497852963,3,5
1497860166,0,5
1497867363,8,5
1497870965,1,0
1497874563,3,5
1497881764,8,1
1497884471,0,2042
1497885364,0,1
1497888963,6,4
1497895279,0,3
1497896159,6,5
1497903364,20,4
1497910565,9,5
1497917764,4,6
1497924962,4,5
1497932182,1,5
1497939362,3,2
1497946563,5,2
1497953760,3,5
1497960962,3,6
1497968167,4,0
1497973564,0,2252
1497974474,1,0
1497975367,6,5
1497978966,1,0
1497982569,6,1
1497983466,1,0
1497986162,1,0
1497989766,4,3
1497993362,1,0
1497996962,3,8
1498000563,1,0
1498004162,1,3
1498011360,6,5
1498018575,5,6
1498022160,0,1
1498025762,2,2
1498032963,4,6
1498040159,5,5
1498047360,2,8
1498050070,0,2
1498050960,1,0
1498054558,6,4
1498060870,0,2322
1498061763,2,4
1498068960,4,10
1498076163,4,3
1498079764,1,0
1498080663,0,2
1498083363,5,4
1498086074,2531,0
1498086961,41,0
1498090562,4,5
1498094159,1,0
1498097763,1,5
1498104975,4,6
1498108565,0,1
1498112157,2,2
1498119358,4,4
1498126561,5,3
1498133757,3,3
1498136476,1219,0
1498137361,1,0
1498140960,9,1
1498148162,2,8
1498151763,1,1
1498155366,7,5
1498162564,5,5
1498169763,4,2
1498176961,7,7
1498184194,2,4
1498191376,3,2
1498198561,2,4
1498205765,4,2
1498212962,2,6
1498216559,2,0
1498220163,4,1
1498223762,1,0
1498227365,2,3
1498230963,1644,0
1498234565,3,2
1498236361,0,2
1498238162,2,0
1498241766,5,5
1498245361,2,0
1498248961,29,4
1498256159,5,10
1498263363,2,3
1498270564,2,3
1498278666,3,3
1498284974,3,3
1498292174,7,3
1498299372,2,5
1498306569,7,6
1498313769,8,1
1498317371,0,1
1498320094,1852,0
1498320973,3,4
1498328171,5,5
1498335372,4,1
1498342575,4,7
1498349768,4,3
1498356971,3,3
1498362653,1,0
1498364207,7,7
1498371372,3,4
1498378589,2,3
1498385782,1,4
1498389384,1,0
1498392983,6,5
1498400186,6,2
1498401084,0,1
1498407380,5,3
1498410104,1452,0
1498410984,9,0
1498414584,2,5
1498421789,5,6
1498428982,2,3
1498436189,7,3
1498443390,2,4
1498450604,7,3
1498454186,1,0
1498457787,2,5
1498464988,1,6
1498472181,5,3
1498479400,12,4
1498486611,6,4
1498494704,7,10
1498501000,1151,6
1498508202,3,6
1498515401,4,5
1498522604,7,2
1498529800,5,4
1498537027,4,1
1498544198,2,5
1498551404,6,8
1498558601,5,7
1498565806,7,5
1498573006,4,3
1498579329,1023,0
1498580203,65,2742
1498581101,0,364
1498582000,0,2
1498587399,9,3
1498594597,3,4
1498601799,6,4
1498608996,6,4
1498616201,4,6
1498623430,4,1
1498630597,2,6
1498637794,4,4
1498645006,6,4
