DateTime,AddedIPs,RemovedIPs
1496880180,2,3
1496883780,1,3
1496887380,3,1
1496890980,0,1
1496894580,3,3
1496898180,1,2
1496901780,2,8
1496908980,1,0
1496912580,1,2
1496916180,4,3
1496919780,1,3
1496923380,3,2
1496926981,2,2
1496930580,2,4
1496934181,3,3
1496937780,1,2
1496941380,3,2
1496944981,4,2
1496948581,2,3
1496952181,2,2
1496955781,4,2
1496959381,0,4
1496960009,2,0
1496962981,1,2
1496966581,0,7
1496970182,0,15
1496973781,2,1
1496977381,1,1
1496980981,4,6
1496984582,1,9
1496988182,2,4
1496991782,2,2
1496995382,2,2
1496998982,3,4
1497002582,3,1
1497006182,1,3
1497009782,3,3
1497012663,5,1
1497013383,0,2
1497016983,7,3
1497020616,3,3
1497024290,4,1
1497027783,3,6
1497031384,3,0
1497034983,1,0
1497038587,0,1
1497042187,1,1
1497045791,1,0
1497049389,3,2
1497052989,1,1
1497056590,2,2
1497060188,1,0
1497063790,3,5
1497067391,2,3
1497070990,1,1
1497074591,1,1
1497078134,4,4
1497081791,1,4
1497085394,3,0
1497088993,1,3
1497092593,1,2
1497096133,2,1
1497099807,0,4
1497103393,4,3
1497106932,1,0
1497110597,2,0
1497114194,2,8
1497117795,2,2
1497121395,2,2
1497124969,1,0
1497128595,4,1
1497132135,2,1
1497135794,3,10
1497139394,3,6
1497142994,1,0
1497146596,2,2
1497150194,1,1
1497153736,1,2
1497157335,11,2
1497160994,1,3
1497164596,3,4
1497168194,1,1
1497171794,6,2
1497175335,5,2
1497178996,1,3
1497182595,2,3
1497189795,1,3
1497193396,0,3
1497196995,2,1
1497200596,3,4
1497204135,2,1
1497207796,7,2
1497211395,1,1
1497218597,3,4
1497222197,7,6
1497225795,3,1
1497232995,0,1
1497236595,4,3
1497240195,1,2
1497243735,2,2
1497247335,0,1
1497250995,3,4
1497254595,3,0
1497258196,3,1
1497261796,3,1
1497265396,0,1
1497268936,2,3
1497272536,3,1
1497276136,1,0
1497279796,2,3
1497283397,5,1
1497286936,2,1
1497290596,1,3
1497294197,2,4
1497297737,12,2
1497301336,1,1
1497304996,2,2
1497308596,4,6
1497312137,0,1
1497315796,3,2
1497319338,1,1
1497322937,1,1
1497326596,2,6
1497330198,2,3
1497333737,0,3
1497337397,4,3
1497340997,3,3
1497344597,2,4
1497348137,0,1
1497351797,3,5
1497355397,2,1
1497358937,2,2
1497362597,1,1
1497366137,3,2
1497369738,3,0
1497373339,2,7
1497376997,5,3
1497380538,2,1
1497384197,1,3
1497387797,3,5
1497391397,3,1
1497394997,4,5
1497398598,3,1
1497402138,3,0
1497405798,3,3
1497409397,1,1
1497412998,3,3
1497416597,3,2
1497420197,1,1
1497423798,3,3
1497427398,2,1
1497438198,2,4
1497441798,1,0
1497445398,1,1
1497448998,4,2
1497452598,2,2
1497456199,5,3
1497459798,2,2
1497466939,7,3
1497470598,2,2
1497474140,3,3
1497477740,2,2
1497481398,5,8
1497484938,2,1
1497488599,1,2
1497492198,0,2
1497495738,1,1
1497499339,2,2
1497502998,2,2
1497506599,3,1
1497510140,3,2
1497513739,2,2
1497517339,1,1
1497521000,3,1
1497524600,5,0
1497528140,3,1
1497531800,2,16
1497535399,1,2
1497538999,3,4
1497542541,3,1
1497546139,4,3
1497549799,2,0
1497553401,3,2
1497556939,1,1
1497560599,4,2
1497564139,1,1
1497567739,4,4
1497571340,1,3
1497574939,1,0
1497578600,4,5
1497582200,2,3
1497585799,1,1
1497589400,2,1
1497593000,2,4
1497596600,2,2
1497600200,2,1
1497603801,0,1
1497607401,3,1
1497611001,8,2
1497614600,2,2
1497618200,1,3
1497621800,0,3
1497625340,3,2
1497629001,4,7
1497632602,2,2
1497636141,3,2
1497639741,3,3
1497643402,1,0
1497646941,3,3
1497650601,1,3
1497654142,1,3
1497657801,1,0
1497665002,0,1
1497672202,1,5
1497675742,3,2
1497679343,1,5
1497683002,1,4
1497686542,0,1
1497693802,3,6
1497697402,0,3
1497700943,1,0
1497704602,3,3
1497708202,2,1
1497711742,0,1
1497715403,1,1
1497719002,4,2
1497726143,3,3
1497729744,0,1
1497730107,1,1
1497733402,1,1
1497736944,6,3
1497744205,8,5
1497747805,1,4
1497751346,2,1
1497755005,3,4
1497758605,1,1
1497762205,1,1
1497765745,2,2
1497769406,3,3
1497776548,1,2
1497783748,1,2
1497787408,4,4
1497790948,2,1
1497794608,1,6
1497798208,1,0
1497801748,2,1
1497805409,1,2
1497809008,1,1
1497812609,1,0
1497816208,3,0
1497819748,2,1
1497823408,1,2
1497826950,3,3
1497830610,4,5
1497834208,2,0
1497837808,1,3
1497841348,2,2
1497845009,1,4
1497848549,1,0
1497852148,1,8
1497860369,2,7
1497866614,7,3
1497870209,2,3
1497873810,5,4
1497877410,4,4
1497880949,4,2
1497884553,4,1
1497888151,3,6
1497891812,4,3
1497895353,1,0
1497899012,5,6
1497901784,6,0
1497902799,21,2
1497906158,4,2
1497909758,4,1
1497913357,4,3
1497916958,1,0
1497920558,1,1
1497924158,1,3
1497927758,3,4
1497931358,0,2
1497934958,1,2
1497938558,0,2
1497938941,1,1
1497942180,1,1
1497945780,4,0
1497952981,3,5
1497956581,2,4
1497960181,0,1
1497963721,1,1
1497970981,3,0
1497974582,7,1
1497978181,3,1
1497981781,4,5
1497985382,2,3
1497988982,2,3
1497992583,2,4
1497996181,1,2
1497999783,1,4
1498003382,1,0
1498006982,3,3
1498010582,2,2
1498014183,1,3
1498017782,4,1
1498021382,1,1
1498024983,1,2
1498028582,2,6
1498032182,2,0
1498035782,1,0
1498039383,3,2
1498042982,0,3
1498046584,2,1
1498050184,4,1
1498053784,2,1
1498057386,2,2
1498064587,2,1
1498068187,1,1
1498071725,2,0
1498075385,4,4
1498078987,4,3
1498082586,1,3
1498086185,3,9
1498089786,3,1
1498093386,1,1
1498096987,1,3
1498100587,1,1
1498104186,2,2
1498107786,2,0
1498111387,1,3
1498114986,2,2
1498118586,0,1
1498122186,2,1
1498125786,4,2
1498129327,4,1
1498132986,4,3
1498136586,3,4
1498140188,3,2
1498143726,2,0
1498150927,4,1
1498154586,2,4
1498158188,3,3
1498161787,2,2
1498165386,1,0
1498168928,3,1
1498172586,5,4
1498176187,1,1
1498179727,2,2
1498183328,1,2
1498186987,1,1
1498190588,2,4
1498194187,1,1
1498197787,2,4
1498201388,2,2
1498204987,1,2
1498208588,2,4
1498215789,1,3
1498219387,1,0
1498222987,2,2
1498226588,0,3
1498230188,2,2
1498233788,1,0
1498237388,2,1
1498240929,3,2
1498244528,23,1
1498248189,6,4
1498251789,2,1
1498255388,3,4
1498258988,1,1
1498262591,0,2
1498266191,1,2
1498273330,1,1
1498276931,1,1
1498280590,1,2
1498284191,0,1
1498287792,4,2
1498291392,2,1
1498294992,0,4
1498298591,2,3
1498302191,4,3
1498305791,3,0
1498309391,5,2
1498312932,3,2
1498316592,0,4
1498320191,1,3
1498323731,4,0
1498327332,2,6
1498330991,2,4
1498334591,2,2
1498338192,4,5
1498341791,2,1
1498345391,1,3
1498348992,3,2
1498352531,3,0
1498356192,1,2
1498359733,5,4
1498363393,1,2
1498366993,2,2
1498370533,1,0
1498371053,3,1
1498374194,0,4
1498381393,1,7
1498384995,0,3
1498388593,2,1
1498392193,5,8
1498395795,4,6
1498399395,2,3
1498402993,4,0
1498406593,1,3
1498410195,1,1
1498413793,1,2
1498417334,3,2
1498420936,2,1
1498424595,1,2
1498428195,1,2
1498431795,3,3
1498435394,2,1
1498438995,1,3
1498442534,1,1
1498446195,4,3
1498449796,1,1
1498453336,1,0
1498457017,0,4
1498460535,3,2
1498464196,0,7
1498467795,3,4
1498471335,5,2
1498474995,4,4
1498477943,7,0
1498478540,11,0
1498482200,2,6
1498485800,5,4
1498489400,8,2
1498493000,3,2
1498496601,4,2
1498500201,5,5
1498503800,3,5
1498507400,3,2
1498511000,2,2
1498514540,1,0
1498518140,5,5
1498521800,2,1
1498525340,1,2
1498529000,3,3
1498532600,3,5
1498536200,1,0
1498539800,0,2
1498543400,1,3
1498546941,3,5
1498550541,2,0
1498554201,3,1
1498557801,1,0
1498561401,4,3
1498564941,5,10
1498568601,3,2
1498572201,3,4
1498575801,2,0
1498579401,4,2
1498583001,3,2
1498586601,5,4
1498589781,1,1
1498590201,1,2
1498593742,2,3
