DateTime,AddedIPs,RemovedIPs
1496224592,13,9
1496228514,10,14
1496232284,12,7
1496236119,13,9
1496240208,2,3
1496244048,4,2
1496247862,14,6
1496251971,13,15
1496255813,7,5
1496259646,31,31
1496263491,10,12
1496267313,12,8
1496271144,12,14
1496275009,8,8
1496278902,18,17
1496282681,9,6
1496286606,7,5
1496290435,2,7
1496294188,3,5
1496298206,12,6
1496301923,5,2
1496305729,9,17
1496309807,10,18
1496313671,7,12
1496317479,3,1
1496321304,9,2
1496325164,4,0
1496459740,5,0
1496464539,9,3
1496469201,20,14
1496473877,5,5
1496478264,10,9
1496482272,13,22
1496486283,10,12
1496489956,10,7
1496493898,4,4
1496497736,6,3
1496501574,3,9
1496505262,1,6
1496516701,35,16
1496520514,12,8
1496524200,6,5
1496531813,0,2
1496535839,1,2
1496539695,11,4
1496543557,14,8
1496547403,19,7
1496551244,6,4
1496574273,5,3
1496585806,2,1
1496589660,0,1
1496628101,10,14
1496639311,5,9
1496643166,1,0
1496689298,28,34
1496693081,18,25
1496696921,10,22
1496704625,27,52
1496708478,16,46
1496712286,6,14
1496716129,4,12
1496719981,3,5
1496723813,8,7
1496731485,12,15
1496735349,11,12
1496739157,1,0
1496743001,3,1
1496746975,4,2
1496750707,6,3
1496754533,2,1
1496758395,0,1
1496762459,10,6
1496766286,13,12
1496770386,17,17
1496774201,6,5
1496778041,4,4
1496781870,4,0
1496785733,4,2
1496789574,3,1
1496793405,11,2
1496797331,2,2
1496801076,3,1
1496804920,3,2
1496808797,6,6
1496812605,7,8
1496816457,7,6
1496820287,6,4
1496824123,13,14
1496827959,10,11
1496831792,4,4
1496835629,4,4
1496839464,17,25
1496843311,12,15
1496847184,30,16
1496851012,25,13
1496855067,19,20
1496858937,34,22
1496862725,47,27
1496866583,25,21
1496870451,9,6
1496874292,1,1
1496878128,0,1
1496881976,7,5
1496885855,11,14
1496889649,28,43
1496893483,11,32
1496897329,14,17
1496901171,13,25
1496905031,12,16
1496908897,10,11
1496912689,5,7
1496916514,6,13
1496920375,5,6
1496924220,9,7
1496928050,13,14
1496931862,14,14
1496935712,17,5
1496939568,9,4
1496943705,2,3
1496947482,13,6
1496951307,12,2
1496955184,7,4
1496959019,11,6
1496966686,11,14
1496970528,20,25
1496974359,16,21
1496978201,6,6
1496982058,20,20
1496985862,7,5
1496989753,16,10
1496997406,4,4
1497001245,1,0
1497020564,8,1
1497024280,8,3
1497031968,9,12
1497035789,6,5
1497051399,5,12
1497055243,1,1
1497059081,2,2
1497062916,5,10
1497066776,2,4
1497070601,3,7
1497074554,2,3
1497078280,0,2
1497085962,4,8
1497089801,0,1
1497093662,1,1
1497097488,2,4
1497101575,8,4
1497113058,4,2
1497116920,2,0
1497128528,9,6
1497132281,4,2
1497136126,2,0
1497139958,2,1
1497143799,3,2
1497151468,1,2
1497159422,3,0
1497167057,5,2
1497170917,4,1
1497174755,7,7
1497178596,3,1
1497182578,1,0
1497190104,1,3
1497201652,12,6
1497205559,2,3
1497209318,9,4
1497224665,4,2
1497228521,3,0
1497232343,3,2
1497236187,5,4
1497240116,4,3
1497243926,8,7
1497247734,4,1
1497251575,1,6
1497255657,3,0
1497259490,2,1
1497263318,3,3
1497267190,7,3
1497271009,10,12
1497274884,7,8
1497278681,13,21
1497282523,1,1
1497286375,3,3
1497290626,1,3
1497294564,6,5
1497298361,0,1
1497302470,6,6
1497306285,7,14
1497310369,4,3
1497314201,7,7
1497318057,8,4
1497321894,1,2
1497325729,2,0
1497329555,2,1
1497333401,1,2
1497337291,2,4
1497341093,2,7
1497348763,2,7
1497352598,4,3
1497356462,2,1
1497360279,0,1
1497367967,2,2
1497371806,0,1
1497379366,1,1
1497383080,1,1
1497386928,5,10
1497390769,5,9
1497394593,2,0
1497398549,4,3
1497402563,9,9
1497406409,7,6
1497410207,8,3
1497414040,2,196
1497417857,14,0
1497421717,14,0
1497425553,12,0
1497429398,6,0
1497433238,15,0
1497437068,11,0
1497440919,13,0
1497444764,7,0
1497448582,7,0
1497452547,15,0
1497456275,9,0
1497460140,4,0
1497479307,28,0
1497483166,10,0
1497486993,8,0
1497490851,4,0
1497494657,7,0
1497498500,1,0
1497502364,4,0
1497506183,11,0
1497510067,10,0
1497513886,8,0
1497517706,5,0
1497521562,1,0
1497525386,4,0
1497529263,7,0
1497533070,3,2
1497536911,9,21
1497540783,18,27
1497544589,8,6
1497548381,11,9
1497552063,8,10
1497555875,5,5
1497559711,6,8
1497563585,1,4
1497567418,0,2
1497571344,0,2
1497575318,1,7
1497579162,9,12
1497583274,7,9
1497587075,5,11
1497590935,6,9
1497594786,6,3
1497598600,5,9
1497602441,0,2
1497606265,5,4
1497610109,1,3
1497613993,3,3
1497618192,1,0
1497621890,2,2
1497625727,2,2
1497637464,1,0
1497641295,3,9
1497645182,2,2
1497652880,4,2
1497656680,4,15
1497660511,5,6
1497664368,3,1
1497668193,8,3
1497675899,3,2
1497679751,4,1
1497683603,4,0
1497687440,4,4
1497695091,7,6
1497702818,14,11
1497706858,5,4
1497710673,3,0
1497714515,2,1
1497722577,3,3
1497726287,2,3
1497730131,3,4
1497738621,9,5
1497742339,2,1
1497750057,0,2
1497761574,6,7
1497765374,9,7
1497780782,9,7
1497792497,17,4
1497796364,9,2
1497804058,4,2
1497815523,8,2
1497819386,5,4
1497827090,4,6
1497838859,3,3
1497846793,12,8
1497865992,9,13
1497873759,2,0
1497881336,3,2
1497916356,16,17
1497920224,1,1
1497924159,3,2
1497927890,3,1
1497932053,2,3
1497935836,2,1
1497939688,1,1
1497943482,3,1
1497947398,4,2
1497951181,6,12
1497959094,12,22
1497962948,4,2
1497966796,13,29
1497970632,9,9
1497974559,2,11
1497978333,13,21
1497982132,21,29
1497985946,8,13
1497989828,10,9
1497993647,2,4
1498001555,2,3
1498005431,2,5
1498009241,6,11
1498017170,2,4
1498020986,8,13
1498028673,2,3
1498032507,4,2
1498036395,9,7
1498040474,5,2
1498044523,3,3
1498048398,2,165
1498052472,6,0
1498056267,17,0
1498060117,14,0
1498063981,9,0
1498067834,6,0
1498071655,7,0
1498075473,5,0
1498079333,4,0
1498087109,1,0
1498095201,4,0
1498099022,9,0
1498102822,8,0
1498106653,7,0
1498110531,6,0
1498114363,7,0
1498118221,2,0
1498122128,8,0
1498126114,3,0
1498129969,11,0
1498134097,5,0
1498138125,6,0
1498141997,5,0
1498145832,6,0
1498153669,3,0
1498157345,8,0
1498161143,6,1
1498165019,15,16
1498168908,11,11
1498172596,1,1
1498176273,2,6
1498180132,1,1
1498183984,6,2
1498187795,2,3
1498191676,5,10
1498195718,6,4
1498199592,10,12
1498203390,6,8
1498207220,5,2
1498211063,6,11
1498215194,5,2
1498219036,1,1
1498222962,4,2
1498226673,7,3
1498230554,7,7
1498234362,9,10
1498238220,4,5
1498242036,8,17
1498245890,9,9
1498249758,8,8
1498253571,6,3
1498257418,11,16
1498261219,11,8
1498265064,5,8
1498268948,8,10
1498272737,7,4
1498276593,9,9
1498280526,15,8
1498284528,12,8
1498288643,3,5
1498292489,4,0
1498296501,6,9
1498300375,10,13
1498304196,8,6
1498308049,6,5
1498311855,6,7
1498315707,7,8
1498319586,1,0
1498327264,3,1
1498330947,4,5
1498334929,1,1
1498339048,6,2
1498342872,3,1
1498350499,5,3
1498354383,4,3
1498358202,7,8
1498362072,13,13
1498365878,4,5
1498369741,1,3
1498373540,2,2
1498377408,8,7
1498381341,9,9
1498385085,12,16
1498388932,15,10
1498392787,4,8
1498396609,3,1
1498404261,1,2
1498408117,8,3
1498411988,6,10
1498423476,8,5
1498427397,2,1
1498431170,5,3
1498435007,2,1
1498442679,2,1
1498458042,3,2
1498461869,1,0
1498465709,4,2
1498469584,2,2
1498473397,1,2
1498477224,1,1
1498481060,6,3
1498484931,1,0
1498488749,2,0
1498492579,0,1
1498496507,2,2
1498501844,5,2
1498506681,10,5
1498510365,3,0
1498514523,0,1
1498522136,0,1
1498525958,3,3
1498529830,5,1
1498533635,3,0
1498537461,1,1
1498541312,2,3
1498545173,5,1
1498548995,9,10
1498552820,8,13
1498556657,17,13
1498560460,14,15
1498564356,18,21
1498568198,4,7
1498572137,4,5
1498575880,2,3
1498579724,8,22
1498587239,5,8
1498591026,12,12
1498594843,5,5
1498598678,3,3
1498602514,3,3
1498606376,1,2
1498610094,0,4
1498613791,1,2
1498617620,14,26
1498621486,10,7
1498625304,5,4
1498629162,4,2
1498632976,5,0
1498636973,2,4
1498640922,5,2
1498644792,2,2
1498652458,2,2
1498656273,2,0
1498660125,12,14
1498663966,6,8
1498667812,4,8
1498671666,6,11
1498675471,6,6
1498679346,11,14
1498683194,9,19
1498687339,8,8
1498691083,3,1
1498694926,2,0
1498698792,14,17
1498702869,5,4
1498706670,7,9
1498710787,0,1
1498718468,5,2
1498722272,6,6
1498726147,15,19
1498729934,16,18
1498733802,5,0
1498737902,8,8
1498741731,7,8
1498745561,9,5
1498749407,10,15
1498753232,0,4
1498757080,15,7
