DateTime,AddedIPs,RemovedIPs
1496101754,3,0
1496105573,3,6
1496109405,2,2
1496113326,6,6
1496120933,2,2
1496124788,1,1
1496128618,2,8
1496132449,5,5
1496136302,2,7
1496140130,5,9
1496147818,3,7
1496151649,4,3
1496155483,1,1
1496159334,1,2
1496163181,2,3
1496167032,3,1
1496170958,5,3
1496174702,3,7
1496178527,0,1
1496182464,9,1
1496186229,3,2
1496190082,1,10
1496193920,4,6
1496197755,3,2
1496201587,0,2
1496205435,5,5
1496209265,4,3
1496213092,6,3
1496216944,2,7
1496220816,3,9
1496224622,2,1
1496228545,4,4
1496232308,7,5
1496236163,1,0
1496240242,2,2
1496244073,2,0
1496247886,3,0
1496252012,5,3
1496255850,4,1
1496259678,7,1
1496267339,1,1
1496271170,3,2
1496275036,3,2
1496278932,4,1
1496282707,5,7
1496286641,3,1
1496290459,1,0
1496294212,6,1
1496298235,4,2
1496301948,4,11
1496305772,3,5
1496309833,6,17
1496313697,3,2
1496317507,2,1
1496321330,3,4
1496325189,3,5
1496462929,7,2
1496467771,10,3
1496472602,8,4
1496476893,3,3
1496480715,4,4
1496484946,10,3
1496488842,4,4
1496493081,9,9
1496497157,10,7
1496500996,2,2
1496504688,2,2
1496508747,1,5
1496516714,9,21
1496520525,4,0
1496524212,4,6
1496527985,3,6
1496531823,4,4
1496535849,3,6
1496539712,0,2
1496543570,1,0
1496547415,3,7
1496551255,0,2
1496574283,25,34
1496578138,1,3
1496581975,6,13
1496585816,4,2
1496589670,3,3
1496593490,2,6
1496628111,34,16
1496639324,5,3
1496643177,7,6
1496689326,41,21
1496693100,10,2
1496704648,9,2
1496712304,1,5
1496719998,4,10
1496731503,4,7
1496739195,2,8
1496743052,1,3
1496750772,7,3
1496754548,1,5
1496758437,3,5
1496762476,3,5
1496766304,1,1
1496770439,3,7
1496774219,4,5
1496778060,10,2
1496781889,3,2
1496785753,9,5
1496789592,4,1
1496793437,3,3
1496797359,1,1
1496801097,4,5
1496804947,3,1
1496808921,5,9
1496812626,2,3
1496816479,5,4
1496820365,2,3
1496824141,0,1
1496827976,4,3
1496831807,8,5
1496835644,0,3
1496839480,2,2
1496843338,4,12
1496847201,3,2
1496851059,3,2
1496855085,1,2
1496862777,3,2
1496866600,4,3
1496870470,1,1
1496874308,1,1
1496878147,2,3
1496881992,5,3
1496885869,2,0
1496889666,1,0
1496893554,1,1
1496897349,3,1
1496901195,9,1
1496905051,3,1
1496908916,2,2
1496912708,1,2
1496916530,3,7
1496920392,3,0
1496924239,1,3
1496928067,5,2
1496931879,4,0
1496935733,2,1
1496939594,4,2
1496943723,5,9
1496947503,5,5
1496951327,7,8
1496955201,3,3
1496959059,6,2
1496962937,0,1
1496966706,3,1
1496970548,4,5
1496974377,1,3
1496978221,4,0
1496982079,6,2
1496985879,4,3
1496989869,9,5
1496997420,11,10
1497001257,5,3
1497008929,8,6
1497020580,9,38
1497024292,5,3
1497031982,6,4
1497035805,5,1
1497039911,10,2
1497043739,4,5
1497051412,13,7
1497055263,3,2
1497059093,5,5
1497062930,8,6
1497070623,8,3
1497074576,10,5
1497078293,9,7
1497085976,14,19
1497089813,2,3
1497093677,2,1
1497097502,4,3
1497101589,8,6
1497113071,16,18
1497116933,2,11
1497128541,25,17
1497132295,3,0
1497136139,4,7
1497139970,5,2
1497143813,6,8
1497151481,4,10
1497159434,2,13
1497167070,14,13
1497170932,2,1
1497174767,5,9
1497178611,5,2
1497182603,6,4
1497186287,4,2
1497190118,5,4
1497201668,19,19
1497205573,4,4
1497209343,12,4
1497224677,16,7
1497228535,4,2
1497232358,3,2
1497236207,4,3
1497240136,4,6
1497244027,7,7
1497247759,4,8
1497251594,5,6
1497255674,4,12
1497263340,6,11
1497267209,10,0
1497271063,1,0
1497274978,6,5
1497278698,5,2
1497282542,5,3
1497286396,6,4
1497290644,6,3
1497294645,9,7
1497298385,8,6
1497302492,8,2
1497306306,7,4
1497310389,7,7
1497314219,1,4
1497318075,3,5
1497321914,4,2
1497325749,5,3
1497329573,3,3
1497333422,6,4
1497337311,2,0
1497341115,2,4
1497344965,5,5
1497348802,4,2
1497352614,2,5
1497356486,2,9
1497360298,5,7
1497364279,6,11
1497367986,5,3
1497371824,6,7
1497375656,3,2
1497379399,3,3
1497383099,9,1
1497386947,2,2
1497390788,8,10
1497394613,6,7
1497402670,6,9
1497406509,4,7
1497410230,3,7
1497414049,2,224
1497417862,16,0
1497421724,12,0
1497425563,14,0
1497429408,7,0
1497433244,5,0
1497437077,10,0
1497440925,7,0
1497444771,12,0
1497448592,19,0
1497452554,3,0
1497456283,7,0
1497479316,46,0
1497483177,8,0
1497490859,10,0
1497494664,3,0
1497498508,5,0
1497502373,5,0
1497506193,5,0
1497510076,7,0
1497513915,5,0
1497517716,3,0
1497521575,6,0
1497525396,6,2
1497529272,3,5
1497533079,8,7
1497536921,5,12
1497540792,3,2
1497544603,6,4
1497548392,5,6
1497552075,3,1
1497555885,12,5
1497559721,2,6
1497563595,3,2
1497567440,7,5
1497571358,6,5
1497575331,7,3
1497579173,1,3
1497583287,4,5
1497587086,2,7
1497590949,6,6
1497594800,4,9
1497598626,5,7
1497602452,8,2
1497606278,24,12
1497610119,3,7
1497614005,3,7
1497618204,6,7
1497621906,8,10
1497625738,9,18
1497629859,2,10
1497633702,5,4
1497637475,6,13
1497641307,6,5
1497645244,11,11
1497649050,7,8
1497652945,0,3
1497656715,4,5
1497660522,10,5
1497664381,10,12
1497668231,7,6
1497695155,38,40
1497706871,20,20
1497710683,5,5
1497714523,7,3
1497722590,14,10
1497726299,11,6
1497730140,2,5
1497738636,9,10
1497742354,5,2
1497750071,12,7
1497761590,11,10
1497765389,2,1
1497792512,38,21
1497796380,6,11
1497804075,17,19
1497815537,15,19
1497819407,5,2
1497827105,12,21
1497834792,11,17
1497838873,3,6
1497846808,9,5
1497866007,24,25
1497873772,11,12
1497881352,10,8
1497916372,42,40
1497920244,5,12
1497924176,3,7
1497927911,9,9
1497932091,6,11
1497935851,6,5
1497939704,5,6
1497943504,2,2
1497951203,10,9
1497963023,16,24
1497966824,6,14
1497970665,10,12
1497974696,4,10
1497978391,13,19
1497982151,6,6
1497985966,10,3
1497989848,10,5
1497993668,3,6
1497997774,4,4
1498001573,6,4
1498005450,5,7
1498009265,3,11
1498017187,2,3
1498021009,5,8
1498024990,8,6
1498028699,5,3
1498032530,4,6
1498036482,7,9
1498040565,5,6
1498044632,7,7
1498048410,4,158
1498052485,7,0
1498056281,18,0
1498060129,10,0
1498063995,7,0
1498067848,12,0
1498071667,15,0
1498075486,6,0
1498079347,5,0
1498083445,9,0
1498087122,11,0
1498091104,5,0
1498095214,10,0
1498099045,5,0
1498102842,8,0
1498106674,2,0
1498110547,6,0
1498114378,1,0
1498118235,3,0
1498122149,5,0
1498126132,5,5
1498129997,4,2
1498134112,11,11
1498138142,4,7
1498142051,4,7
1498145848,4,2
1498149649,7,5
1498153686,6,7
1498157360,4,6
1498161166,17,8
1498165036,5,4
1498168926,6,5
1498172613,5,4
1498176288,5,4
1498180148,3,3
1498184000,4,2
1498187812,7,1
1498191693,6,4
1498195735,7,5
1498199610,2,2
1498203407,7,7
1498207238,3,4
1498211079,3,3
1498215211,6,3
1498219057,8,11
1498222988,8,6
1498226695,4,7
1498230573,11,5
1498234380,7,8
1498238239,8,11
1498242060,15,13
1498245937,10,9
1498249798,15,4
1498253623,7,2
1498257437,3,3
1498261246,3,0
1498265080,11,4
1498268966,5,5
1498272758,2,2
1498276631,2,5
1498280584,6,3
1498284550,6,5
1498288665,5,1
1498292506,1,4
1498296525,5,6
1498300394,11,9
1498304219,3,6
1498308065,11,5
1498311880,4,3
1498315734,5,11
1498319608,10,8
1498323421,5,2
1498327282,3,2
1498330967,5,2
1498334953,5,6
1498339067,5,7
1498342891,3,3
1498346746,2,2
1498350519,3,7
1498354403,6,12
1498358226,4,12
1498362101,5,5
1498365896,2,1
1498369762,7,5
1498373559,11,10
1498377426,7,10
1498381366,5,5
1498385109,10,6
1498388954,4,4
1498392809,6,3
1498396623,4,6
1498400485,2,4
1498404277,8,7
1498408145,4,2
1498412002,2,4
1498423494,24,19
1498427417,4,7
1498431185,5,8
1498435021,5,14
1498438936,3,4
1498442693,4,3
1498446546,7,8
1498450371,5,2
1498458056,9,7
1498461882,1,0
1498465730,6,3
1498469601,5,0
1498473414,7,6
1498477240,5,4
1498481076,6,3
1498484948,0,5
1498488763,3,4
1498492596,2,5
1498496521,5,4
1498501860,5,5
1498506696,8,6
1498510380,13,11
1498514538,8,4
1498518312,1,1
1498522151,1,7
1498525974,2,2
1498529846,3,1
1498533653,3,2
1498537474,3,3
1498541327,2,5
1498545194,3,2
1498549029,10,11
1498552838,6,8
1498556681,3,3
1498560482,5,6
1498564380,5,8
1498568231,8,7
1498572158,5,3
1498575903,4,4
1498579748,9,16
1498583571,5,3
1498587262,7,7
1498591062,6,5
1498594918,9,5
1498598745,6,5
1498602546,5,2
