DateTime,AddedIPs,RemovedIPs
1496178524,190,184
1496182461,249,191
1496186225,268,249
1496190078,277,269
1496193915,284,277
1496197752,272,284
1496201583,286,270
1496205430,295,288
1496209261,326,294
1496213088,431,308
1496216938,271,449
1496220808,290,271
1496224617,271,290
1496228540,291,271
1496232304,289,291
1496236157,278,287
1496240235,444,280
1496244071,444,441
1496247882,288,444
1496252005,293,290
1496255843,303,294
1496259672,288,303
1496263511,370,288
1496267337,278,368
1496271165,289,280
1496275030,295,288
1496278929,295,296
1496282703,288,293
1496286635,283,289
1496290456,288,284
1496294209,386,273
1496298231,286,401
1496301944,278,287
1496305767,310,278
1496309829,305,309
1496313693,345,303
1496317504,441,344
1496321326,413,418
1496325185,438,432
1496462907,438,444
1496467766,282,440
1496472583,294,282
1496476877,300,282
1496480692,266,283
1496484926,284,279
1496488836,288,298
1496493065,269,289
1496497140,223,258
1496500982,175,212
1496504675,137,147
1496508729,281,185
1496516711,333,281
1496520523,429,328
1496524209,331,325
1496527982,16,25
1496531820,52,66
1496535847,16,31
1496539707,253,272
1496543567,416,359
1496547412,436,436
1496551252,388,388
1496574281,173,267
1496578135,19,34
1496581973,22,51
1496585814,22,53
1496589668,23,25
1496593488,13,33
1496628108,190,217
1496639321,56,47
1496643175,15,7
1496689319,238,233
1496693094,221,246
1496696935,214,222
1496704641,234,213
1496712299,288,234
1496716141,258,288
1496719995,368,258
1496723841,288,363
1496731498,225,289
1496739185,438,227
1496743033,407,400
1496750763,200,447
1496754545,354,158
1496758426,375,334
1496762473,230,434
1496766300,212,231
1496770427,236,212
1496774215,370,215
1496778056,382,341
1496781885,376,369
1496785748,400,408
1496789588,371,366
1496793428,383,380
1496797353,378,379
1496801091,402,398
1496804939,351,353
1496808887,244,439
1496812622,214,246
1496816474,206,215
1496820352,244,204
1496824136,153,245
1496827973,167,154
1496831804,145,166
1496835640,139,146
1496839476,151,138
1496843331,152,150
1496847197,225,155
1496851048,448,225
1496855080,360,447
1496858995,294,361
1496862765,310,293
1496866596,159,308
1496870466,155,160
1496874304,29,16
1496878144,51,19
1496881988,130,154
1496885866,161,174
1496889663,273,164
1496893529,439,274
1496897345,284,437
1496901190,284,284
1496905046,277,284
1496908913,163,278
1496912704,178,164
1496916526,156,177
1496920388,101,74
1496924235,189,182
1496928063,169,189
1496931875,166,169
1496935728,450,167
1496939588,441,447
1496943718,440,441
1496947498,419,431
1496951322,395,387
1496955197,436,431
1496959049,159,176
1496962928,23,39
1496966702,163,410
1496970544,162,165
1496974373,167,160
1496978217,246,167
1496982075,292,246
1496985876,258,288
1496989842,277,263
1496997417,437,272
1497001255,36,45
1497008926,46,91
1497020576,189,263
1497024289,434,300
1497031979,441,444
1497035801,436,437
1497039908,432,437
1497043737,21,29
1497051409,66,91
1497055257,7,15
1497059091,28,44
1497062927,426,360
1497070618,434,440
1497074572,441,439
1497078290,68,79
1497085974,55,94
1497089810,23,38
1497093674,361,315
1497097499,420,407
1497101586,424,424
1497113068,192,233
1497116930,32,71
1497128539,368,299
1497132292,405,390
1497136136,430,429
1497139968,374,383
1497143810,396,388
1497151478,208,231
1497159432,39,110
1497167068,343,292
1497170928,415,386
1497174764,421,420
1497178607,419,421
1497182600,156,171
1497186285,11,29
1497190115,15,51
1497201664,394,334
1497205571,412,408
1497209337,412,410
1497224674,303,386
1497228533,17,77
1497232355,150,169
1497236203,278,241
1497240132,266,294
1497244005,297,267
1497247755,203,298
1497251590,162,202
1497255670,161,160
1497259507,135,162
1497263335,165,131
1497267206,243,169
1497271048,253,246
1497274955,259,250
1497278694,251,262
1497282537,146,193
1497286391,88,165
1497290640,102,97
1497294624,142,131
1497298378,35,7
1497302488,316,110
1497306302,278,364
1497310384,343,289
1497314214,341,267
1497318071,309,320
1497321910,138,322
1497325745,78,138
1497329569,29,15
1497333417,158,175
1497337307,141,157
1497341110,175,143
1497344960,161,175
1497348793,152,132
1497352612,60,85
1497356481,16,23
1497360293,47,26
1497364274,13,9
1497367982,16,15
1497371820,28,39
1497375652,8,11
1497379391,20,11
1497383095,59,31
1497386943,122,176
1497390784,177,145
1497394608,168,175
1497402648,253,167
1497406478,292,255
1497410225,279,291
1497414047,33,281
1497417862,288,34
1497421723,266,288
1497425561,235,265
1497429406,254,235
1497433244,245,256
1497437076,264,245
1497440924,253,261
1497444770,261,255
1497448590,287,261
1497452552,262,286
1497456280,264,262
1497460172,391,236
1497479312,242,418
1497483175,315,243
1497490858,168,312
1497494662,141,170
1497498506,157,138
1497502370,156,159
1497506190,302,157
1497510074,414,299
1497513907,403,409
1497517713,216,247
1497521571,131,365
1497525393,155,140
1497529269,137,159
1497533078,155,138
1497536919,327,156
1497540790,327,324
1497544596,307,332
1497548389,276,306
1497552072,253,276
1497555882,150,252
1497559719,121,146
1497563592,140,120
1497567436,165,143
1497571354,150,168
1497575328,150,150
1497579171,210,149
1497583283,317,161
1497587082,255,366
1497590945,217,256
1497594796,263,219
1497598619,212,258
1497602450,151,217
1497606274,167,149
1497610117,67,81
1497614001,47,18
1497618202,38,20
1497621900,21,15
1497625735,31,31
1497629856,20,8
1497633699,15,8
1497637472,8,17
1497641303,146,209
1497645229,147,150
1497649041,150,151
1497652928,101,78
1497656704,149,170
1497660518,134,139
1497664379,196,144
1497668220,285,198
1497675960,296,285
1497695139,240,299
1497706868,311,240
1497710680,439,307
1497714521,446,440
1497722587,443,445
1497726296,443,445
1497730137,441,442
1497738634,444,441
1497742352,440,443
1497750068,372,385
1497761588,240,287
1497765386,432,368
1497780796,408,441
1497792509,441,408
1497796378,440,444
1497804072,106,124
1497815535,427,412
1497819401,439,436
1497827102,420,437
1497834790,41,68
1497838872,171,172
1497846805,434,388
1497866005,347,414
1497873770,31,100
1497881350,43,101
1497916369,418,232
1497920242,414,407
1497924171,432,428
1497927908,418,418
1497932084,444,445
1497935849,444,446
1497939702,441,441
1497943500,439,439
1497951200,254,445
1497963011,261,250
1497966819,241,263
1497970660,228,244
1497974677,304,227
1497978384,263,301
1497982148,172,265
1497985963,165,171
1497989846,130,167
1497993665,133,130
1497997771,56,46
1498001571,131,140
1498005448,80,65
1498009263,62,65
1498017185,64,60
1498021004,145,150
1498024977,46,39
1498028695,255,74
1498032526,424,322
1498036468,217,429
1498040545,282,176
1498044617,328,212
1498048409,277,441
1498052484,264,280
1498056280,275,263
1498060128,276,275
1498063994,263,278
1498067847,284,263
1498071666,395,272
1498075484,425,390
1498079345,234,240
1498083443,31,45
1498087120,18,32
1498091102,21,34
1498095212,130,140
1498099040,410,351
1498102838,285,438
1498106670,271,289
1498110544,171,271
1498114375,162,171
1498118232,169,165
1498122144,168,169
1498126129,144,165
1498129993,299,143
1498134110,282,295
1498138140,239,288
1498142040,278,240
1498145844,220,274
1498149646,178,222
1498153682,184,175
1498157358,152,176
1498161162,227,163
1498165032,281,228
1498168921,300,280
1498172609,246,301
1498176285,157,239
1498180145,16,5
1498183998,83,30
1498187808,250,221
1498191688,325,257
1498195732,314,322
1498199607,298,314
1498203404,171,301
1498207234,130,134
1498211076,142,165
1498215207,128,129
1498219052,330,92
1498222981,430,374
1498226691,435,429
1498230570,318,432
1498234378,185,325
1498238236,195,188
1498242056,156,196
1498245931,149,138
1498249790,300,157
1498253613,350,220
1498257434,289,438
1498261242,303,291
1498265077,176,301
1498268963,140,161
1498272754,126,119
1498276626,285,160
1498280576,295,290
1498284546,305,293
1498288661,173,302
1498292503,86,41
1498296519,211,220
1498300392,281,214
1498304215,354,282
1498308063,221,353
1498311874,174,221
1498315731,167,173
1498319604,24,10
1498323419,26,18
1498327280,142,46
1498330964,286,134
1498334950,264,266
1498339064,348,350
1498342889,98,105
1498346744,21,39
1498350516,93,255
1498354400,254,243
1498358222,319,256
1498362097,308,319
1498365894,147,275
1498369759,178,179
1498373555,143,143
1498377424,191,176
1498381361,299,191
1498385106,314,298
1498388951,288,316
1498392805,249,288
1498396621,57,121
1498400483,28,19
1498404275,118,36
1498408141,415,259
1498412000,406,407
1498423492,89,139
1498427414,394,350
1498431183,425,415
1498435019,125,134
1498438932,25,31
1498442692,13,39
1498446544,16,34
1498450368,11,44
1498458054,20,45
1498461881,12,28
1498465728,205,173
1498469598,439,328
1498473412,447,447
1498477238,448,447
1498481074,443,446
1498484945,446,445
1498488761,445,444
1498492593,47,53
1498496519,27,34
1498501857,56,66
1498506694,422,408
1498510378,434,433
1498514536,49,56
1498518310,19,30
1498522148,13,19
1498525972,174,176
1498529843,422,394
1498533649,430,431
1498537472,94,107
1498541324,24,49
1498545190,25,31
1498549024,154,379
1498552834,166,169
1498556677,304,167
1498560479,285,300
1498564375,278,292
1498568224,413,269
1498572156,216,374
1498575900,27,72
1498579743,115,147
1498583568,28,3
1498587259,295,204
1498591056,389,291
1498594904,389,356
1498598735,351,351
1498602542,253,260
1498606398,77,234
1498610110,36,46
1498613817,78,97
1498617640,174,234
1498621512,214,180
1498625328,293,158
1498629182,381,294
1498632996,321,322
1498636999,336,336
