DateTime,AddedIPs,RemovedIPs
1496759581,8,9
1496763181,10,13
1496766781,4,4
1496770382,7,5
1496773981,5,4
1496777582,16,19
1496781181,6,7
1496784781,7,5
1496788381,6,4
1496795581,12,11
1496802781,5,6
1496806381,10,14
1496809982,11,8
1496817181,15,12
1496820781,9,9
1496824382,4,6
1496827981,4,4
1496831581,2,3
1496835181,10,8
1496838781,9,7
1496845982,19,19
1496849581,5,5
1496853181,10,10
1496856781,6,4
1496860382,3,3
1496863981,4,7
1496867581,9,8
1496874781,8,8
1496878381,9,8
1496881981,7,12
1496885581,6,6
1496892781,6,7
1496896381,6,5
1496903581,8,6
1496907181,12,8
1496910781,5,7
1496914381,8,7
1496917981,10,12
1496921581,10,10
1496928781,6,5
1496932381,6,8
1496939581,9,8
1496943181,8,7
1496946781,7,7
1496950381,6,3
1496953981,11,15
1496957581,8,13
1496961181,6,2
1496968381,5,4
1496971981,8,10
1496979181,7,9
1496982781,8,7
1496989981,14,14
1496993581,9,8
1496997181,5,3
1497000781,6,6
1497004381,4,4
1497007981,6,7
1497015181,5,8
1497018781,9,10
1497022381,10,9
1497025981,12,12
1497029581,12,8
1497033181,5,5
1497036781,1,1
1497040381,9,8
1497043981,11,14
1497047581,4,3
1497051181,3,2
1497054781,5,8
1497061981,9,6
1497065582,3,4
1497072781,7,7
1497076381,5,5
1497083581,8,10
1497087181,6,5
1497094381,16,14
1497097982,12,11
1497101581,7,9
1497105181,5,5
1497108781,5,5
1497112382,6,5
1497115981,8,5
1497119581,6,6
1497123181,3,2
1497126781,10,12
1497130381,8,9
1497137581,6,8
1497144781,9,7
1497148382,10,9
1497155581,7,8
1497159181,5,6
1497162781,9,10
1497166381,9,7
1497169981,3,4
1497173581,7,7
1497177181,6,5
1497180781,6,8
1497184381,15,13
1497187981,7,7
1497195181,11,13
1497198781,17,20
1497202381,8,3
1497205981,7,8
1497209581,6,10
1497213181,5,4
1497216781,7,8
1497220381,4,2
1497227581,1,1
1497231181,8,9
1497234781,7,6
1497241981,10,12
1497245581,6,4
1497249182,4,5
1497252781,9,7
1497256382,8,7
1497259981,5,3
1497263582,1,2
1497267181,9,8
1497270781,5,8
1497274382,7,6
1497281581,1,2
1497285181,16,13
1497288781,5,5
1497292381,6,6
1497295981,3,4
1497299581,6,7
1497303181,6,5
1497306781,4,4
1497310381,6,8
1497317581,6,4
1497321181,10,10
1497328381,12,10
1497331982,8,10
1497339181,12,13
1497342781,9,7
1497346382,4,5
1497349981,4,5
1497353581,8,10
1497357181,3,2
1497360781,3,3
1497364381,1,1
1497367981,12,9
1497371581,4,6
1497375181,6,5
1497378781,4,2
1497382382,4,5
1497389581,9,10
1497393181,7,7
1497400382,4,6
1497403981,8,10
1497411181,9,7
1497414781,8,9
1497421981,1,1
1497425582,14,14
1497429182,4,4
1497432781,4,4
1497436381,1,4
1497439981,11,12
1497443581,5,5
1497447182,5,5
1497454381,8,6
1497457981,6,6
1497461581,7,6
1497465181,5,5
1497468782,5,6
1497472381,6,5
1497475981,11,10
1497479581,5,7
1497483181,7,6
1497486781,4,3
1497490382,5,3
1497497581,6,8
1497501181,4,4
1497508381,16,12
1497511981,4,6
1497515581,2,2
1497519181,4,5
1497522781,9,8
1497526381,5,4
1497529981,12,13
1497533581,5,5
1497537181,5,3
1497540782,2,4
1497544381,10,10
1497547981,9,7
1497551581,10,10
1497555181,3,2
1497558781,6,6
1497562382,6,8
1497565981,5,6
1497569582,12,13
1497573181,5,7
1497576782,10,8
1497583981,9,11
1497587582,7,7
1497591181,12,11
1497594781,7,5
1497598381,5,4
1497601981,9,11
1497605581,8,9
1497609181,3,4
1497612781,14,13
1497616381,4,4
1497619981,5,6
1497623582,1,0
1497627181,6,5
1497630781,6,7
1497634381,7,6
1497637981,10,9
1497641582,4,4
1497645181,7,8
1497652381,15,16
1497655981,3,2
1497659582,5,6
1497663181,5,6
1497666781,7,8
1497670381,8,6
1497677581,9,8
1497681181,11,10
1497684782,7,8
1497688381,10,5
1497691981,4,6
1497695581,7,8
1497699181,8,9
1497702781,5,6
1497706381,5,7
1497709981,7,7
1497713581,8,10
1497717181,6,5
1497720781,11,10
1497724381,6,5
1497727981,4,6
1497731581,6,3
1497735182,10,13
1497738781,5,5
1497742381,7,5
1497745981,16,12
1497753181,7,6
1497756782,9,13
1497760381,3,2
1497767581,10,11
1497771181,8,9
1497774781,5,4
1497778381,5,8
1497781982,9,9
1497785581,10,12
1497789181,7,6
1497792781,3,2
1497796381,3,2
1497799981,6,9
1497803581,11,9
1497807181,3,2
1497810781,4,4
1497814381,6,7
1497817982,6,5
1497821582,6,4
1497825181,4,4
1497828782,7,9
1497832381,2,1
1497839581,7,7
1497843181,11,8
1497850381,5,5
1497853981,8,10
1497857582,10,10
1497861182,3,2
1497868381,5,4
1497871981,4,7
1497875581,6,7
1497879181,10,10
1497886381,13,11
1497889981,9,9
1497893581,5,3
1497897181,4,5
1497900781,7,6
1497904381,5,7
1497907982,12,10
1497911581,3,2
1497915181,6,6
1497918781,3,5
1497925981,14,12
1497933181,8,11
1497936781,5,7
1497940381,7,8
1497943981,7,8
1497947581,4,6
1497951181,6,5
1497954781,4,4
1497958381,8,7
1497961981,8,8
1497965581,9,8
1497969181,8,9
1497972781,2,2
1497976381,7,6
1497979981,12,12
1497983581,8,7
1497990781,10,9
1497994382,9,8
1497997981,4,4
1498001581,10,11
1498005182,5,3
1498008781,5,5
1498015981,9,9
1498019581,8,8
1498026781,6,8
1498030382,10,11
1498033981,5,4
1498037581,10,12
1498041181,5,6
1498044781,6,4
1498048381,7,7
1498051982,3,3
1498055581,8,8
1498059181,12,11
1498062781,8,10
1498066381,3,2
1498069981,1,0
1498073581,7,8
1498077181,13,11
1498080781,4,4
1498084381,6,6
1498087981,7,5
1498091582,8,11
1498095181,9,10
1498098781,5,4
1498102381,9,8
1498105981,8,8
1498109581,13,14
1498113181,10,11
1498116781,6,6
1498120381,8,7
1498123981,6,4
1498127581,9,8
1498134781,10,15
1498141981,3,1
1498145581,8,9
1498149181,8,8
1498152781,8,6
1498156381,4,4
1498159981,4,3
1498163581,4,6
1498167181,8,9
1498170781,10,11
1498174381,1,3
1498177981,6,4
1498181581,7,9
1498185181,8,6
1498188782,13,10
1498192381,4,4
1498199581,7,6
1498203181,9,13
1498206781,9,7
1498210381,10,13
1498213981,7,4
1498217581,6,6
1498221181,5,7
1498224781,9,11
1498228381,8,7
1498231981,8,8
1498235581,8,6
1498239182,8,8
1498242781,7,7
1498246381,8,9
1498249981,6,6
1498253581,5,3
1498257181,10,9
1498260782,10,10
1498264381,3,4
1498267981,5,6
1498271581,12,7
1498278781,11,13
1498282381,4,5
1498285981,2,4
1498289581,8,6
1498293182,2,3
1498296781,6,7
1498300381,3,4
1498303981,7,9
1498307581,5,4
1498311181,10,7
1498314781,4,6
1498318381,4,3
1498321981,5,4
1498325582,6,6
1498329181,12,14
1498332781,7,7
1498336381,5,3
1498339981,14,12
1498343581,1,1
1498347181,11,10
1498350781,12,14
1498354381,6,5
1498357981,9,8
1498365181,17,18
1498368782,11,16
1498372381,11,8
1498379582,6,9
1498383181,7,8
1498386781,3,4
1498390381,5,2
1498393982,9,9
1498397581,8,8
1498401181,9,8
1498404781,5,3
1498408381,5,7
1498411981,9,6
1498415581,2,4
1498419181,2,3
1498422782,8,5
1498426381,4,2
1498429981,8,10
1498433581,6,6
1498437181,9,8
1498440781,7,5
1498447981,13,15
1498455181,8,7
1498458781,6,7
1498462381,5,5
1498465982,8,7
1498469582,8,8
1498473182,3,5
1498476781,5,5
1498480381,13,13
1498483981,5,4
1498487581,4,3
1498491181,7,5
1498494782,12,17
